frame,gpsnh,gpsnl,gpseh,gpsel,heading_angle,yaw_rate,gps_state,gps_velocity,acceleration_forward,acceleration_lateral,acceleration_down,pitch_angle,velocity_down,velocity_lateral,velocity_forward,roll_angle
418,36,0.177252,120,0.487651,180.13,-3.2,4,1.86,-5.578,-3.896,-15.973,4.48,-2.08,-0.06,1.85,-0.29
419,36,0.177251,120,0.487651,179.72,-3.9,4,1.94,-11.953,4.857,0.241,4.47,-1.95,-0.07,1.67,-0.07
420,36,0.17725,120,0.487651,179.43,-4.68,4,1.97,10.872,-5.531,-4.275,4.41,-2.19,-0.06,2.02,0.09
421,36,0.177249,120,0.487651,178.98,-5.04,4,1.94,-0.914,-2.769,-3.809,4.29,-2.21,-0.07,1.92,0.1
422,36,0.177248,120,0.487652,178.66,-4.9,4,1.92,15.975,2.453,-6.013,4.27,-2.2,-0.07,2.18,0.03
423,36,0.177247,120,0.487652,178.23,-5.24,4,1.89,-8.133,-2.294,-2.05,4.18,-2.07,-0.08,1.86,-0.05
424,36,0.177246,120,0.487652,177.69,-5.59,4,1.91,0.111,-0.332,-15.917,4.25,-1.87,-0.08,1.98,-0.27
425,36,0.177245,120,0.487652,177.28,-5.09,4,1.92,4.424,4.779,2.013,4.15,-2.02,-0.09,2.1,-0.28
426,36,0.177244,120,0.487652,176.71,-5.09,4,1.89,0.714,7.149,-16.517,4.22,-1.99,-0.09,1.9,-0.32
427,36,0.177243,120,0.487652,176.28,-5.83,4,1.99,14.442,-9.873,-8.229,4.27,-1.92,-0.1,2.19,-0.33
428,36,0.177242,120,0.487653,175.66,-5.76,4,1.94,6.837,-8.382,-8.401,4.18,-2.09,-0.1,1.97,-0.38
429,36,0.17724,120,0.487653,175.09,-5.77,4,1.91,3.181,-5.878,-16.625,4.24,-2.12,-0.11,1.98,-0.31
430,36,0.177239,120,0.487653,174.51,-5.15,4,1.92,4.929,-8.053,-11.644,4.31,-1.95,-0.12,1.91,-0.34
431,36,0.177238,120,0.487654,173.84,-6.38,4,1.91,0.752,-0.731,-16.476,4.25,-1.97,-0.13,1.97,-0.38
432,36,0.177237,120,0.487654,173.07,-7.1,4,1.92,-15.841,3.968,-2.319,4.18,-2.18,-0.12,1.76,-0.34
433,36,0.177235,120,0.487654,172.22,-7.59,4,1.88,-14.809,4.921,-2.164,4.27,-2.3,-0.13,1.84,-0.45
434,36,0.177234,120,0.487655,171.67,-7.65,4,1.86,1.497,7.485,-12.706,4.22,-2.44,-0.14,1.86,-0.55
435,36,0.177233,120,0.487655,170.93,-8.03,4,1.83,0.815,-5.402,-16.424,4.16,-2.61,-0.14,1.84,-0.63
436,36,0.177232,120,0.487655,170.2,-8.4,4,1.91,8.143,-8.308,-14.736,4.16,-2.33,-0.15,1.75,-0.76
437,36,0.177231,120,0.487656,169.49,-9.06,4,1.91,5.344,5.153,-1.835,4.08,-2.35,-0.15,1.83,-0.96
438,36,0.17723,120,0.487656,168.72,-8.82,4,1.92,-11.239,-0.746,0.508,4,-2.34,-0.16,1.88,-1.12
439,36,0.177229,120,0.487657,168.24,-9.67,4,1.89,6.165,-6.715,-2.692,3.99,-2,-0.16,2,-1.15
440,36,0.177228,120,0.487657,167.53,-9.98,4,1.94,9.203,-10.817,-6.064,4.01,-1.96,-0.17,1.98,-1.27
441,36,0.177227,120,0.487658,167.01,-9.49,4,2.01,2.527,9.669,-13.881,4.06,-2.27,-0.18,2.04,-1.32
442,36,0.177226,120,0.487658,166.37,-10.47,4,1.96,1.712,-0.967,-16.523,4.07,-2.11,-0.18,1.89,-1.34
443,36,0.177225,120,0.487658,165.59,-10.41,4,1.9,10.299,-11.261,-1.667,4.16,-2.11,-0.18,1.94,-1.4
444,36,0.177223,120,0.487659,164.67,-11.27,4,1.91,9.435,-9.185,8.892,4.07,-2.19,-0.19,2.02,-1.33
445,36,0.177222,120,0.48766,163.84,-11.33,4,1.88,-2.049,8.657,-10.894,4.05,-2.17,-0.2,1.88,-1.22
446,36,0.177221,120,0.48766,163.1,-11.39,4,1.88,5.232,-2.172,-16.759,4.13,-2.09,-0.2,2.03,-1.2
447,36,0.17722,120,0.487661,162.37,-11.51,4,1.96,4.251,-1.679,-14.338,4.06,-2.01,-0.22,2.04,-1.13
448,36,0.177219,120,0.487662,161.49,-11.58,4,1.96,2.536,5.684,-5.395,4.14,-2.16,-0.22,1.85,-0.96
449,36,0.177218,120,0.487662,160.5,-11.28,4,1.91,-9.546,0.524,6.147,4.14,-2.32,-0.22,1.9,-0.73
450,36,0.177217,120,0.487663,159.63,-11.39,4,1.93,-4.733,9.373,-14.234,4.05,-2.14,0.23,1.97,-0.6
451,36,0.177216,120,0.487664,158.74,-11.99,4,1.89,-9.343,6.495,-1.406,3.95,-2.08,0.22,1.85,-0.48
452,36,0.177215,120,0.487665,157.68,-12.81,4,1.88,5.778,-8.676,-11.089,4.05,-2.14,0.22,1.82,-0.54
453,36,0.177214,120,0.487666,156.57,-13.29,4,1.91,8.118,-8.806,-10.328,3.97,-2.18,0.23,1.97,-0.46
454,36,0.177213,120,0.487667,155.56,-13.22,4,1.9,3.956,-5.805,5.273,4.02,-2.14,0.22,1.91,-0.47
455,36,0.177212,120,0.487667,154.55,-12.97,4,1.88,-0.687,-3.692,-16.343,4.15,-2.26,0.22,1.88,-0.48
456,36,0.177211,120,0.487668,153.84,-13.15,4,1.84,0.637,1.159,3.447,4.09,-2.09,0.22,2.27,-0.46
457,36,0.17721,120,0.487669,152.84,-13.46,4,1.87,-10.858,-1.436,9.552,4.24,-2.05,0.22,2.21,-0.45
458,36,0.177209,120,0.48767,151.7,-13.04,4,1.86,3.388,4.101,-3.381,4.46,-2.14,0.22,2.08,-0.44
459,36,0.177208,120,0.487671,150.57,-13.42,4,1.87,-9.766,0.707,12.569,4.52,-2.25,0.22,1.99,-0.43
460,36,0.177207,120,0.487672,149.42,-13.66,4,1.89,2.883,-7.795,-16.594,4.69,-2.15,0.22,1.88,-0.58
461,36,0.177206,120,0.487673,148.7,-13.67,4,1.86,9.524,-8.58,-4.115,4.72,-1.82,0.22,2.1,-0.55
462,36,0.177206,120,0.487674,147.83,-13.48,4,1.84,3.021,5.829,-16.436,4.71,-2.1,0.22,1.92,-0.51
463,36,0.177205,120,0.487675,146.8,-13.92,4,1.9,-3.261,5.635,-10.05,4.77,-2,0.22,1.82,-0.59
464,36,0.177204,120,0.487675,146.06,-13.98,4,1.9,9.288,-5.95,1.511,4.75,-1.82,0.22,1.91,-0.59
465,36,0.177203,120,0.487677,145,-14.11,4,1.89,4.816,-6.185,-13.182,4.66,-2.2,0.22,1.94,-0.62
466,36,0.177202,120,0.487678,143.93,-14.22,4,1.92,3.763,-2.231,-9.156,4.66,-1.95,0.23,1.87,-0.68
467,36,0.177202,120,0.487679,142.82,-14.65,4,1.93,0.461,0.157,-5.786,4.64,-1.88,0.23,1.79,-0.77
468,36,0.177201,120,0.487679,142.04,-14.71,4,1.88,7.392,-8.143,-16.907,4.56,-2.25,0.22,1.94,-0.81
469,36,0.1772,120,0.487681,140.96,-14.47,4,1.86,4.833,-1.729,-1.121,4.51,-2.01,0.22,2.02,-0.96
470,36,0.177199,120,0.487682,139.91,-14.1,4,1.79,2.07,2.92,4.239,4.57,-1.92,0.21,1.9,-1.01
471,36,0.177199,120,0.487683,138.87,-13.92,4,1.84,8.472,-6.699,1.619,4.68,-2.11,0.22,2.01,-1.02
472,36,0.177198,120,0.487684,138.11,-13.92,4,1.9,5.689,-5.683,-6.968,4.68,-2.09,0.22,1.8,-1.01
473,36,0.177198,120,0.487685,137.03,-14.47,4,1.91,1.463,1.051,-5.402,4.72,-1.9,0.23,1.81,-0.97
474,36,0.177197,120,0.487686,136.07,-14.84,4,1.91,2.587,-7.029,-16.254,4.62,-2.33,0.23,1.93,-0.86
475,36,0.177196,120,0.487687,134.77,-15.46,4,1.92,-1.312,11.716,-16.495,4.6,-2.31,0.23,2.28,-0.82
476,36,0.177196,120,0.487688,133.79,-14.9,4,1.95,15.815,4.092,-7.58,4.66,-2.45,0.23,2.17,-0.8
477,36,0.177195,120,0.487689,132.97,-15.39,4,1.95,-1.773,9.057,-16.423,4.76,-2.49,0.23,2.04,-0.84
478,36,0.177195,120,0.487691,131.84,-15.7,4,1.84,-15.633,9.991,4.919,4.85,-2.19,0.22,2.26,-0.83
479,36,0.177194,120,0.487692,130.54,-14.91,4,1.88,7.405,-14.243,-9.019,4.97,-1.99,0.22,2.26,-0.93
480,36,0.177193,120,0.487693,129.42,-15.16,4,1.9,4.695,-7.219,-16.756,5.07,-2.27,0.22,2.09,-0.82
481,36,0.177193,120,0.487695,128.3,-15.23,4,1.89,6.212,-7.974,-2.769,5.16,-2.21,0.22,2.02,-0.71
482,36,0.177192,120,0.487696,127.03,-14.6,4,1.93,8.851,-13.875,-16.697,5.32,-1.85,0.23,2.02,-0.57
483,36,0.177192,120,0.487698,125.75,-15.4,4,1.88,2.612,3.3,6.837,5.43,-1.91,0.22,1.82,-0.46
484,36,0.177191,120,0.487699,124.59,-15.28,4,1.89,3.229,-6.746,-16.715,5.55,-2.04,0.22,1.83,-0.47
485,36,0.177191,120,0.4877,123.42,-15.28,4,1.91,-11.644,4.694,-6.944,5.52,-1.9,0.22,1.86,-0.38
486,36,0.17719,120,0.487702,122.1,-15.16,4,1.87,-16.051,2.957,-14.918,5.53,-1.91,0.22,1.75,-0.31
487,36,0.17719,120,0.487703,121.13,-15.54,4,1.9,5.254,-7.327,-16.93,5.5,-2.29,0.22,1.86,-0.26
488,36,0.177189,120,0.487704,120.17,-15.67,4,1.91,4.968,-7.369,-11.475,5.44,-1.93,0.23,1.96,-0.19
489,36,0.177189,120,0.487706,119.19,-15.03,4,1.94,-15.805,-2.129,-2.925,5.39,-1.93,0.23,1.84,-0.18
490,36,0.177188,120,0.487707,117.91,-15.06,4,1.89,-12.136,-1.836,0.605,5.45,-2.13,0.22,2,-0.04
491,36,0.177188,120,0.487708,117.12,-14.67,4,1.88,-7.473,3.028,-2.312,5.46,-1.92,0.22,1.84,0.03
492,36,0.177188,120,0.48771,116.02,-14.72,4,1.93,2.385,2.232,8.954,5.52,-1.73,0.23,1.81,0.08
493,36,0.177187,120,0.487711,114.75,-15.05,4,1.88,-16.049,0.842,-9.303,5.47,-2.06,0.22,1.84,0.24
494,36,0.177187,120,0.487713,113.62,-14.86,4,1.9,3.76,6.133,-16.783,5.51,-1.99,0.22,1.84,0.33
495,36,0.177187,120,0.487714,112.49,-15.42,4,1.91,5.226,-3.859,-11.944,5.48,-2.02,0.23,1.87,0.36
496,36,0.177187,120,0.487715,111.67,-15.55,4,1.96,10.697,-5.776,9.584,5.42,-1.85,0.23,2.08,0.41
497,36,0.177186,120,0.487717,110.54,-15.06,4,1.93,-0.997,5.014,-16.317,5.39,-1.99,0.23,1.91,0.49
498,36,0.177186,120,0.487718,109.29,-14.61,4,1.93,2.541,-6.634,-16.745,5.35,-2.07,0.23,1.92,0.47
499,36,0.177186,120,0.487719,108.38,-13.69,4,1.99,9.867,-8.733,-8.058,5.29,-1.84,0.23,2.13,0.44
500,36,0.177186,120,0.487721,107.5,-13.58,4,1.93,-14.204,1.633,-2.938,5.23,-2.13,0.23,1.77,0.45
501,36,0.177186,120,0.487722,106.48,-13.95,4,1.93,-6.536,-2.223,7.035,5.28,-2.29,0.23,1.84,0.38
502,36,0.177186,120,0.487724,105.46,-13.37,4,1.91,2.62,-5.79,-12.407,5.21,-2.23,0.23,1.91,0.4
503,36,0.177185,120,0.487725,104.74,-13.49,4,1.92,6.207,5.03,0.14,5.15,-2.12,0.23,1.94,0.35
504,36,0.177185,120,0.487726,103.74,-13.8,4,1.91,8.618,-8.612,-0.909,5.2,-2.14,0.23,1.88,0.25
505,36,0.177185,120,0.487728,102.63,-12.69,4,1.92,1.343,7.257,-10.98,5.15,-2.04,0.23,1.85,0.11
506,36,0.177185,120,0.48773,101.7,-12.57,4,1.92,-1.942,6.285,-6.132,5.11,-2.1,0.23,1.91,0.11
507,36,0.177185,120,0.487731,100.76,-12.54,4,1.94,-7.533,1.562,-3.621,5.1,-1.99,0.23,1.83,0.01
508,36,0.177185,120,0.487733,99.73,-12.04,4,1.91,10.867,-6.487,-6.056,5.05,-1.83,0.23,1.97,-0.19
509,36,0.177185,120,0.487734,98.73,-11.17,4,2,3.676,1.733,2.926,4.88,-1.99,0.24,1.95,-0.32
510,36,0.177185,120,0.487736,98.16,-10.61,4,1.96,1.543,6.372,-14.36,4.91,-2.13,0.23,1.91,-0.38
511,36,0.177185,120,0.487737,97.38,-10.55,4,1.94,0.194,-6.271,-16.396,4.87,-2.08,0.23,1.9,-0.55
512,36,0.177184,120,0.487738,96.85,-10.49,4,1.95,9.229,-5.915,-3.067,4.79,-2.1,0.23,2.05,-0.55
513,36,0.177184,120,0.48774,96.22,-10.12,4,1.93,-7.572,-3.173,5.565,4.69,-2.22,0.23,1.87,-0.57
514,36,0.177184,120,0.487741,95.53,-9.85,4,1.92,-3.449,7.8,-15.064,4.76,-2.26,0.23,1.81,-0.62
515,36,0.177184,120,0.487742,95.06,-8.43,4,1.96,1.764,-6.769,-15.994,4.75,-2.44,-0.24,1.86,-0.67
516,36,0.177184,120,0.487744,94.5,-7.15,4,1.78,-11.262,4.123,-14.344,4.7,-2.29,-0.2,1.98,-0.62
517,36,0.177184,120,0.487745,93.98,-7.35,4,1.83,4.148,3.313,-16.809,4.68,-2.44,-0.2,1.72,-0.59
518,36,0.177184,120,0.487747,93.54,-8.13,4,1.86,-5.423,2.277,-14.505,4.65,-2.55,-0.19,1.87,-0.66
519,36,0.177184,120,0.487748,92.94,-8.5,4,1.91,-10.884,1.827,-5.6,4.61,-2.73,-0.19,1.72,-0.78
520,36,0.177184,120,0.48775,92.22,-8.51,4,1.81,9.225,-7.618,-0.946,4.64,-2.82,-0.17,1.82,-0.9
521,36,0.177184,120,0.487751,91.42,-8.45,4,1.83,4.322,6.016,-8.624,4.59,-2.77,-0.17,1.88,-0.96
522,36,0.177184,120,0.487753,90.65,-6.98,4,1.89,5.718,5.818,-15.905,4.65,-2.57,-0.17,1.87,-1.09
523,36,0.177184,120,0.487755,90.05,-6.98,4,1.87,-5.94,3.456,5.579,4.67,-2.41,-0.16,1.91,-1.17
524,36,0.177184,120,0.487756,89.69,-6.92,4,1.87,15.706,7.327,-8.911,4.66,-2.28,-0.15,2.37,-1.18
525,36,0.177184,120,0.487757,89.38,-6.92,4,1.88,-13.664,1.43,6.26,4.74,-2.27,-0.15,1.87,-1.22
526,36,0.177184,120,0.487759,88.95,-7.04,4,1.87,0.009,0.3,1.623,4.86,-2.31,-0.14,2.07,-1.38
527,36,0.177184,120,0.48776,88.45,-6.87,4,1.9,5.04,-6.138,-16.72,4.96,-2.27,-0.13,1.9,-1.53
528,36,0.177184,120,0.487762,88.04,-6.62,4,1.87,2.105,-2.105,-14.939,5.07,-2.23,-0.13,1.85,-1.56
529,36,0.177184,120,0.487763,87.69,-6.07,4,1.9,10.822,-6.283,-1.887,5.18,-2.2,-0.12,1.88,-1.66
530,36,0.177184,120,0.487764,87.39,-5.15,4,1.91,-3.991,-0.266,-2.291,5.09,-2.31,-0.13,1.86,-1.73
531,36,0.177184,120,0.487766,87.02,-5.4,4,1.91,-5.43,6.411,-12.509,5.05,-2.44,-0.12,1.9,-1.69
532,36,0.177184,120,0.487767,86.68,-4.74,4,1.84,-0.437,-2.795,-5.78,5.18,-2.36,-0.11,1.81,-1.71
533,36,0.177184,120,0.487769,86.3,-6.5,4,1.79,-3.308,-2.693,-8.272,5.2,-2.41,-0.1,1.84,-1.76
534,36,0.177184,120,0.487771,85.97,-4.99,4,1.84,8.584,-0.561,-14.582,5.01,-2.5,-0.09,1.8,-1.73
535,36,0.177184,120,0.487772,85.99,-1.88,4,1.9,1.693,5.972,-10.025,4.92,-2.2,-0.09,1.84,-1.54
536,36,0.177184,120,0.487773,86.12,-1.64,4,1.97,3.391,4.493,10.455,4.87,-1.99,-0.08,2.1,-1.44
537,36,0.177184,120,0.487775,86.17,-1.21,4,1.91,-1.806,-2.009,-16.241,4.81,-2.28,-0.08,2.03,-1.39
538,36,0.177184,120,0.487776,86.23,-2.87,4,1.89,13.291,-10.615,-7.222,4.84,-2.19,-0.07,2.13,-1.29
539,36,0.177184,120,0.487778,86.15,-2.5,4,1.89,7.833,4.666,9.646,4.89,-1.96,-0.06,2.18,-1.16
540,36,0.177184,120,0.487779,86.11,-2.25,4,1.9,-2.977,10.719,-16.368,5.04,-2.02,-0.05,2.34,-0.99
541,36,0.177184,120,0.487781,86.08,-1.89,4,1.84,-12.409,7.621,-15.454,5.17,-1.96,-0.05,2.05,-0.97
542,36,0.177184,120,0.487782,86.18,-1.45,4,1.83,16.426,2.408,-0.243,5.28,-1.99,-0.04,2.02,-0.96
543,36,0.177184,120,0.487783,86.26,-1.58,4,1.88,2.156,10.284,-0.894,5.26,-2.03,-0.04,1.87,-1.03
544,36,0.177184,120,0.487784,86.35,-1.64,4,1.88,3.12,-4.04,-5.558,5.23,-2.06,-0.03,1.8,-0.97
545,36,0.177184,120,0.487786,86.47,-0.6,4,1.88,8.776,-11.297,-2.635,5.25,-1.81,-0.03,2.05,-0.92
546,36,0.177184,120,0.487788,86.69,-0.6,4,1.9,5.474,6.066,-4.632,5.2,-1.84,-0.02,1.86,-0.9
547,36,0.177184,120,0.487789,86.88,0.45,4,1.89,-12.013,1.075,7.729,5.21,-1.87,-0.02,1.8,-0.79
548,36,0.177184,120,0.48779,86.99,-0.29,4,1.91,2.321,-3.016,-16.62,5.18,-2.05,-0.01,1.98,-0.74
549,36,0.177184,120,0.487792,87.1,-0.29,4,1.94,15.835,5.764,-6.807,5.11,-2,-0.01,2.11,-0.65
550,36,0.177184,120,0.487794,87.3,-0.4,4,1.9,8.594,1.967,-14.103,5.22,-2.14,0,1.92,-0.58
551,36,0.177183,120,0.487795,87.45,-0.35,4,1.88,7.248,-10.472,-0.701,5.35,-2.3,0.01,2.04,-0.54
552,36,0.177183,120,0.487796,87.65,-0.36,4,1.88,0.511,9.314,-6.317,5.33,-2.46,0.01,1.9,-0.42
553,36,0.177183,120,0.487798,87.79,-0.53,4,1.9,-5.999,-3.352,-5.911,5.39,-2.4,0.02,1.74,-0.34
554,36,0.177183,120,0.4878,87.97,-0.08,4,1.91,1.706,10.673,-1.91,5.36,-2.35,0.02,1.96,-0.12
555,36,0.177183,120,0.487802,88.22,-0.36,4,1.89,-1.407,-1.823,-4.643,5.39,-2.32,0.03,1.94,0.1
556,36,0.177183,120,0.487803,88.44,-0.36,4,1.86,6.652,-1.201,-17.097,5.48,-2.22,0.03,1.84,0.15
557,36,0.177183,120,0.487804,88.69,0.58,4,1.95,8.417,-10.581,1.587,5.62,-2.22,0.04,2.07,0.36
558,36,0.177183,120,0.487806,88.89,-0.16,4,1.87,7.203,5.876,-4.749,5.62,-2.27,0.04,1.87,0.53
559,36,0.177183,120,0.487808,89.07,-0.19,4,1.84,8.031,7.152,-2.022,5.65,-2.21,0.04,1.75,0.76
560,36,0.177183,120,0.487809,89.16,-0.97,4,1.9,-5.737,10.516,-15.739,5.61,-2.24,0.05,1.9,0.84
561,36,0.177183,120,0.48781,89.2,-1.32,4,1.87,10.092,-12.053,-6.298,5.51,-2.05,0.04,2.16,0.99
562,36,0.177183,120,0.487812,89.29,-0.52,4,1.94,4.881,-7.784,-4.75,5.52,-2.04,0.04,1.97,1
563,36,0.177183,120,0.487813,89.4,0.5,4,1.94,2.688,-5.992,-16.83,5.57,-2.23,0.04,2.04,1.02
564,36,0.177182,120,0.487815,89.58,-0.18,4,1.94,-9.216,8.027,-3.28,5.63,-2.21,0.04,2.15,0.96
565,36,0.177182,120,0.487817,89.7,-0.32,4,1.91,10.57,-10.277,-14.183,5.76,-2.05,0.04,2.34,0.93
566,36,0.177182,120,0.487819,89.74,-0.59,4,1.86,-14.361,7.465,-14.851,5.9,-2.1,0.03,2.31,1.01
567,36,0.177182,120,0.48782,89.73,-1.26,4,1.91,5.821,-11.137,-8.086,6.05,-2.14,0.04,2.07,1.04
568,36,0.177182,120,0.487821,89.74,-0.36,4,1.89,-6.958,1.348,12.948,6.11,-2.19,0.03,1.9,1.14
569,36,0.177182,120,0.487822,89.79,-0.43,4,1.87,-12.245,7.099,-15.014,6.2,-2.13,0.03,1.81,1.14
570,36,0.177182,120,0.487824,89.87,-0.73,4,1.91,5.819,2.757,-10.364,6.21,-2,0.02,1.8,1.01
571,36,0.177182,120,0.487826,89.89,-0.95,4,1.91,-13.784,5.023,1.904,6.12,-2.06,0.02,1.86,1.02
572,36,0.177182,120,0.487827,89.88,-1.1,4,1.91,7.622,-10.861,-6.195,6.14,-2.05,0.02,1.9,0.93
573,36,0.177182,120,0.487829,89.93,-0.52,4,1.88,-3.919,-1.752,2.702,6.13,-2.07,0.02,1.84,0.96
574,36,0.177182,120,0.48783,89.99,-0.19,4,1.88,-7.472,9.249,-13.692,6.06,-2.17,0.02,1.84,0.97
575,36,0.177182,120,0.487831,90.07,-0.79,4,1.9,2.2,2.498,-2.097,5.98,-2.02,0.02,1.75,1.05
576,36,0.177182,120,0.487833,90.11,-0.96,4,1.91,5.1,-6.748,-9.379,5.94,-2.16,0.02,1.86,1.06
577,36,0.177182,120,0.487834,90.1,-0.33,4,1.95,8.889,-8.137,-15.276,5.78,-1.94,0.02,2.07,1.12
578,36,0.177182,120,0.487836,90.07,-0.67,4,2,16.426,4.728,-0.346,5.71,-2.02,0.01,2.08,1.2
579,36,0.177182,120,0.487837,90.06,-0.51,4,1.91,4.818,-8.764,-14.536,5.7,-2.13,0.02,1.96,1.05
580,36,0.177182,120,0.487838,90.09,0.02,4,1.93,2.386,-5.891,-16.811,5.73,-2.27,0.01,2,1.02
581,36,0.177182,120,0.48784,90.16,-0.61,4,1.91,1.925,-6.124,-13.919,5.78,-2.44,0,1.9,1
582,36,0.177182,120,0.487842,90.23,-0.55,4,1.9,1.546,2.441,-16.592,5.86,-2.39,0,1.79,0.8
583,36,0.177182,120,0.487843,90.24,-0.74,4,1.9,8.624,-6.533,-2.925,5.71,-2.33,0.01,1.96,0.74
584,36,0.177182,120,0.487845,90.21,-0.99,4,1.96,2.935,8.274,-10.506,5.62,-2.4,0,1.94,0.72
585,36,0.177182,120,0.487846,90.14,-0.86,4,1.93,1.699,-5.685,-16.681,5.68,-2.39,0,1.87,0.51
586,36,0.177182,120,0.487848,90.13,-1.1,4,1.92,-4.706,8.106,-7.408,5.54,-2.32,-0.01,1.9,0.51
587,36,0.177182,120,0.48785,90.06,-1.16,4,1.9,-2.352,8.572,-16.162,5.47,-2.46,-0.01,1.84,0.45
588,36,0.177182,120,0.487851,90.03,-1.17,4,1.89,-12.835,7.316,-10.312,5.5,-2.23,-0.01,1.78,0.5
589,36,0.177182,120,0.487852,89.98,-1.35,4,1.94,7.266,1.248,-17.126,5.39,-2.36,0,1.99,0.59
590,36,0.177182,120,0.487854,89.94,-1.16,4,1.91,-5.786,1.33,1.707,5.28,-2.4,0,1.95,0.66
591,36,0.177182,120,0.487855,89.87,-1.37,4,1.9,4.714,-7.918,-16.244,5.31,-2.38,0,1.93,0.66
592,36,0.177181,120,0.487857,89.81,-0.62,4,1.88,-2.836,10.093,-9.576,5.36,-2.46,0,1.97,0.75
593,36,0.177181,120,0.487859,89.8,-0.91,4,1.87,-13.362,8.019,-9.651,5.55,-2.24,0,2.1,0.76
594,36,0.177181,120,0.48786,89.74,-1.18,4,1.84,6.939,2.082,-15.1,5.71,-2.3,0,2.01,0.8
595,36,0.177181,120,0.487861,89.68,-0.76,4,1.84,5.884,6.419,-6.044,5.89,-2.34,0,1.87,0.85
596,36,0.177181,120,0.487862,89.59,-1.25,4,1.91,0.829,-3.837,-4,5.95,-2.37,0.01,1.95,0.9
597,36,0.177181,120,0.487864,89.47,-1.73,4,1.88,0.444,-3.263,-4.8,6.04,-2.37,0.01,1.9,0.78
598,36,0.177182,120,0.487866,89.36,-1.16,4,1.91,0.224,-1.136,-16.513,6.05,-2.37,0.01,1.85,0.81
599,36,0.177182,120,0.487868,89.28,-1.11,4,1.93,-6.79,3.292,-10.762,6.14,-2.38,0.02,1.88,0.81
600,36,0.177182,120,0.487869,89.2,-0.95,4,1.93,3.795,4.365,2.157,6.05,-2.32,0.02,1.9,0.84
601,36,0.177182,120,0.48787,89.13,-1.53,4,1.93,-9.756,5.623,-15.217,5.95,-2.46,0.02,1.99,0.92
602,36,0.177182,120,0.487871,89.05,-1.24,4,1.97,2.661,0.489,-14.766,5.74,-2.45,0.03,1.87,0.95
603,36,0.177182,120,0.487872,88.97,-1.23,4,2.05,3.444,-6.021,-13.68,5.72,-2.64,0.03,2,0.98
604,36,0.177182,120,0.487874,88.91,-1.07,4,2,3.186,-5.634,-16.536,5.63,-2.65,0.03,1.98,0.98
605,36,0.177182,120,0.487875,88.88,-0.91,4,1.99,1.998,-3.103,-16.717,5.64,-2.63,0.03,1.99,1.05
606,36,0.177182,120,0.487877,88.82,-0.89,4,1.91,-7.844,3.513,-12.406,5.7,-2.53,0.03,1.91,1.13
607,36,0.177182,120,0.487879,88.75,-1.54,4,1.88,-2.7,-3.261,-6.015,5.63,-2.49,0.03,1.74,1.14
608,36,0.177182,120,0.48788,88.72,-0.99,4,1.92,7.199,-4.756,-14.191,5.51,-2.68,0.04,1.91,1.17
609,36,0.177182,120,0.487882,88.73,-0.64,4,1.9,-11.681,6.301,-15.196,5.5,-2.59,0.04,1.82,1.24
610,36,0.177182,120,0.487883,88.74,-0.51,4,1.87,-15.208,1.42,3.63,5.6,-2.47,0.04,1.77,1.32
611,36,0.177182,120,0.487884,88.79,-0.84,4,1.88,2.838,-8.844,-13.976,5.54,-2.58,0.04,1.87,1.32
612,36,0.177182,120,0.487886,88.79,-1.07,4,1.91,1.463,-7.863,-10.818,5.3,-2.66,0.04,1.98,1.44
613,36,0.177182,120,0.487887,88.75,-0.55,4,1.92,-1.034,9.766,-15.531,5.25,-2.65,0.04,1.82,1.42
614,36,0.177182,120,0.487889,88.62,-1.3,4,1.89,0.136,-1.813,-2.244,5.37,-2.64,0.04,2.11,1.47
615,36,0.177182,120,0.487891,88.53,-1.17,4,1.84,4.26,-2.524,-16.926,5.41,-2.47,0.04,2.03,1.45
616,36,0.177182,120,0.487892,88.47,-0.74,4,1.84,6.673,-7.585,-3.043,5.44,-2.31,0.04,2.12,1.58
617,36,0.177182,120,0.487894,88.43,-0.32,4,1.92,3.862,4.62,5.88,5.55,-2.31,0.05,1.94,1.61
618,36,0.177182,120,0.487896,88.45,-1.28,4,1.88,8.397,-7.876,-1.492,5.8,-2.43,0.05,1.75,1.59
619,36,0.177182,120,0.487897,88.37,-1.13,4,1.82,3.355,7.029,-1.286,5.86,-2.57,0.04,1.84,1.55
620,36,0.177182,120,0.487899,88.2,-1.55,4,1.91,-9.37,2.561,6.743,5.92,-2.54,0.05,1.8,1.64
621,36,0.177182,120,0.487901,88.07,-1.41,4,1.89,5.695,-5.478,-7.472,5.95,-2.33,0.05,1.88,1.48
622,36,0.177182,120,0.487902,88,-0.42,4,1.91,-3.591,-1.309,-4.866,5.76,-2.46,0.06,1.87,1.47
623,36,0.177182,120,0.487903,87.98,-0.26,4,2,-8.738,6.612,-14.731,5.6,-2.45,0.06,1.94,1.52
624,36,0.177182,120,0.487905,87.95,-1.42,4,1.96,4.652,3.372,-3.89,5.57,-2.18,0.06,1.95,1.55
625,36,0.177182,120,0.487906,87.79,-1.98,4,1.9,6.658,2.58,-14.575,5.6,-2.08,0.06,1.78,1.49
626,36,0.177182,120,0.487908,87.57,-1.92,4,1.91,-12.271,3.511,-5.397,5.39,-2.27,0.06,2.03,1.53
