frame,gpsnh,gpsnl,gpseh,gpsel,heading_angle,yaw_rate,gps_state,gps_velocity,acceleration_forward,acceleration_lateral,acceleration_down,pitch_angle,velocity_down,velocity_lateral,velocity_forward,roll_angle
1832,36,0.177811,120,0.488282,272.21,-0.41,4,0.8,-1.954,-3.901,-0.143,-1.52,-2.3,-0.04,0.82,3.64
1833,36,0.177811,120,0.488282,272.21,-0.3,4,0.8,-1.954,-3.901,-0.143,-1.52,-2.3,-0.04,0.82,3.64
1834,36,0.177811,120,0.488282,272.2,-0.48,4,0.8,1.458,-2.105,-17.558,-1.47,-2.3,-0.04,0.84,3.65
1835,36,0.177811,120,0.488282,272.2,-0.48,4,0.8,1.458,-2.105,-17.558,-1.47,-2.3,-0.04,0.84,3.65
1836,36,0.177811,120,0.488282,272.19,-0.06,4,0.81,-1.774,0.438,-8.058,-1.43,-2.41,-0.04,0.82,3.69
1837,36,0.177811,120,0.488282,272.19,-0.06,4,0.81,-1.774,0.438,-8.058,-1.43,-2.41,-0.04,0.82,3.69
1838,36,0.177811,120,0.488282,272.19,-0.21,4,0.81,-4.077,4.767,-18.197,-1.38,-2.62,-0.04,0.81,3.68
1839,36,0.177811,120,0.488282,272.18,-0.27,4,0.81,-1.089,-3.939,-12.888,-1.35,-2.66,-0.04,0.8,3.72
1840,36,0.177811,120,0.488282,272.18,-0.31,4,0.84,-2.407,-4.041,10.103,-1.33,-2.48,-0.04,0.78,3.75
1841,36,0.177811,120,0.488282,272.18,-0.31,4,0.84,-2.407,-4.041,10.103,-1.33,-2.48,-0.04,0.78,3.75
1842,36,0.177811,120,0.488281,272.17,-0.3,4,0.84,1.98,-3.212,8.299,-1.28,-2.42,-0.04,0.81,3.76
1843,36,0.177811,120,0.488281,272.16,-0.32,4,0.84,2.888,-3.06,-18.411,-1.26,-2.53,-0.04,0.84,3.79
1844,36,0.177811,120,0.488281,272.15,-0.13,4,0.84,-1.574,-0.403,-3.796,-1.23,-2.53,-0.04,0.84,3.82
1845,36,0.177811,120,0.488281,272.15,-0.13,4,0.84,-1.574,-0.403,-3.796,-1.23,-2.49,-0.04,0.83,3.82
1846,36,0.177811,120,0.488281,272.14,-0.32,4,0.82,-2.858,-2.371,5.787,-1.17,-2.56,-0.04,0.82,3.83
1847,36,0.177811,120,0.488281,272.12,-0.19,4,0.82,-4.609,2.798,-18.312,-1.15,-2.53,-0.03,0.77,3.85
1848,36,0.177811,120,0.488281,272.1,-0.48,4,0.82,1.562,-1.775,-18.499,-1.12,-2.63,-0.03,0.79,3.88
1849,36,0.177811,120,0.488281,272.08,-0.35,4,0.82,0.936,2.973,-18.191,-1.09,-2.73,-0.03,0.81,3.85
1850,36,0.177811,120,0.488281,272.06,-0.35,4,0.8,0.939,2.981,-18.189,-1.1,-2.83,-0.04,0.81,3.87
1851,36,0.177811,120,0.48828,272.06,-0.2,4,0.8,0.874,1.656,-12.28,-1.11,-2.86,-0.04,0.81,3.87
1852,36,0.177811,120,0.48828,272.07,-0.23,4,0.8,2.54,-2.943,-3.862,-1.11,-2.9,-0.04,0.79,3.85
1853,36,0.177811,120,0.48828,272.08,-0.49,4,0.8,-0.617,1.012,-18.231,-1.08,-2.9,-0.04,0.79,3.86
1854,36,0.177811,120,0.48828,272.08,-0.49,4,0.81,-0.626,0.998,-18.231,-1.05,-2.99,-0.04,0.78,3.81
1855,36,0.177811,120,0.48828,272.07,-0.59,4,0.81,-0.626,0.998,-18.231,-1.06,-3.08,-0.03,0.78,3.86
1856,36,0.177811,120,0.48828,272.05,-0.64,4,0.81,3.619,-0.686,-5.164,-1.06,-3.04,-0.03,0.81,3.83
1857,36,0.177811,120,0.48828,272.04,-0.45,4,0.81,-1.03,5.608,-7.617,-1.06,-3.12,-0.03,0.83,3.85
1858,36,0.177811,120,0.48828,272.04,-0.45,4,0.81,-1.03,5.608,-7.617,-1.06,-3.11,-0.03,0.81,3.85
1859,36,0.177811,120,0.48828,272.03,-0.85,4,0.81,-1.03,5.608,-7.617,-1.07,-3.11,-0.03,0.81,3.81
1860,36,0.177811,120,0.48828,272.01,-0.66,4,0.78,-3.566,-2.014,4.97,-1.07,-3.05,-0.03,0.77,3.78
1861,36,0.177811,120,0.48828,272.01,-0.66,4,0.78,-3.566,-2.014,4.97,-1.07,-3.05,-0.03,0.77,3.78
1862,36,0.177811,120,0.48828,271.96,-0.7,4,0.78,5.385,-3.794,7.133,-1.04,-2.97,-0.03,0.78,3.79
1863,36,0.177811,120,0.488279,271.96,-0.7,4,0.78,-0.279,2.691,-0.208,-1.05,-2.88,-0.03,0.78,3.75
1864,36,0.177811,120,0.488279,271.95,-0.65,4,0.78,-0.736,-2.606,-4.773,-1.05,-2.84,-0.03,0.78,3.78
1865,36,0.177811,120,0.488279,271.93,-0.65,4,0.78,-0.736,-2.608,-4.771,-1.06,-2.8,-0.03,0.78,3.76
1866,36,0.177811,120,0.488279,271.89,-0.72,4,0.78,-0.211,3.482,-18.182,-1.06,-2.9,-0.03,0.78,3.72
1867,36,0.177811,120,0.488279,271.89,-0.72,4,0.78,5.865,-5.698,9.47,-1.03,-2.71,-0.03,0.82,3.76
1868,36,0.177811,120,0.488279,271.84,-0.69,4,0.78,-1.465,2.392,-16.208,-1,-2.79,-0.03,0.8,3.72
1869,36,0.177811,120,0.488279,271.82,-0.83,4,0.8,-1.232,-1.458,6.783,-0.98,-2.64,-0.03,0.79,3.74
1870,36,0.177811,120,0.488279,271.82,-0.83,4,0.8,5.81,0.72,-4.178,-0.98,-2.6,-0.03,0.83,3.74
1871,36,0.177811,120,0.488279,271.77,-0.76,4,0.8,2.409,-1.616,-18.468,-0.99,-2.7,-0.03,0.84,3.72
1872,36,0.177811,120,0.488279,271.75,-0.84,4,0.8,1.445,-3.924,-13.901,-0.95,-2.85,-0.03,0.81,3.7
1873,36,0.177811,120,0.488279,271.72,-0.84,4,0.8,-1.812,-2.261,10.833,-0.96,-2.66,-0.03,0.79,3.74
1874,36,0.177811,120,0.488278,271.7,-0.84,4,0.77,-1.813,-2.257,10.833,-0.96,-2.47,-0.03,0.78,3.72
1875,36,0.177811,120,0.488278,271.67,-0.9,4,0.77,3.665,-3.614,10.376,-0.96,-2.3,-0.03,0.81,3.76
1876,36,0.177811,120,0.488278,271.65,-0.88,4,0.77,0.359,-1.409,-18.491,-0.97,-2.4,-0.03,0.81,3.73
1877,36,0.177811,120,0.488278,271.62,-0.84,4,0.77,-1.752,-2.856,-16.106,-0.94,-2.49,-0.03,0.79,3.76
1878,36,0.177811,120,0.488278,271.6,-1.08,4,0.77,2.009,3.104,-14.657,-0.9,-2.56,-0.03,0.8,3.8
1879,36,0.177811,120,0.488278,271.57,-1.08,4,0.77,2.001,3.114,-14.656,-0.87,-2.56,-0.03,0.8,3.84
1880,36,0.177811,120,0.488278,271.55,-0.78,4,0.77,3.836,-5.06,-1.14,-0.84,-2.62,-0.03,0.82,3.88
1881,36,0.177811,120,0.488278,271.53,-0.96,4,0.77,-2.562,0.088,-11.474,-0.81,-2.59,-0.03,0.82,3.85
1882,36,0.177811,120,0.488278,271.53,-0.96,4,0.77,-2.562,0.088,-11.474,-0.81,-2.59,-0.03,0.82,3.85
1883,36,0.177811,120,0.488278,271.51,-0.67,4,0.77,-2.562,0.088,-11.474,-0.78,-2.59,-0.03,0.82,3.89
1884,36,0.177811,120,0.488278,271.5,-0.61,4,0.77,-2.49,2.126,-4.08,-0.75,-2.65,-0.03,0.78,3.91
1885,36,0.177811,120,0.488278,271.48,-0.61,4,0.75,-2.492,2.127,-4.078,-0.72,-2.61,-0.03,0.75,3.93
1886,36,0.177811,120,0.488277,271.46,-0.53,4,0.75,-1.883,4.343,-9.598,-0.69,-2.63,-0.03,0.74,3.9
1887,36,0.177811,120,0.488277,271.45,-0.53,4,0.75,-1.883,4.343,-9.598,-0.66,-2.63,-0.03,0.74,3.94
1888,36,0.177811,120,0.488277,271.43,-0.78,4,0.75,0.855,-2.847,-14.406,-0.66,-2.69,-0.03,0.75,3.94
1889,36,0.177811,120,0.488277,271.41,-0.45,4,0.75,-3.417,5.588,-18.059,-0.6,-2.88,-0.03,0.73,3.93
1890,36,0.177811,120,0.488277,271.4,-0.59,4,0.76,3.68,-3.713,13.683,-0.57,-2.66,-0.03,0.76,3.92
1891,36,0.177811,120,0.488277,271.38,-0.76,4,0.76,0.713,-0.552,-18.439,-0.54,-2.76,-0.03,0.77,3.94
1892,36,0.177811,120,0.488277,271.36,-0.52,4,0.76,-2.498,-0.876,-9.984,-0.5,-2.77,-0.03,0.75,3.91
1893,36,0.177811,120,0.488277,271.34,-0.65,4,0.76,3.367,3.222,-7.779,-0.47,-2.76,-0.03,0.78,3.95
1894,36,0.177811,120,0.488277,271.29,-0.53,4,0.8,3.036,-0.255,-15.258,-0.44,-2.83,-0.03,0.8,3.92
1895,36,0.177811,120,0.488277,271.29,-0.61,4,0.8,-0.049,3.118,-14.053,-0.45,-2.94,-0.03,0.82,3.98
1896,36,0.177811,120,0.488277,271.29,-0.51,4,0.8,-0.049,3.118,-14.053,-0.45,-2.94,-0.03,0.82,3.98
1897,36,0.177811,120,0.488276,271.28,-0.52,4,0.8,-3.222,-2.369,10.552,-0.46,-2.75,-0.03,0.79,4.01
1898,36,0.177811,120,0.488276,271.28,-0.52,4,0.8,-3.668,3.353,-18.204,-0.46,-2.85,-0.03,0.76,3.98
1899,36,0.177811,120,0.488276,271.27,-0.61,4,0.8,3.25,-3.665,7.99,-0.47,-2.68,-0.03,0.8,4.03
1900,36,0.177811,120,0.488276,271.27,-0.61,4,0.8,3.249,-3.672,7.987,-0.48,-2.52,-0.02,0.82,4.08
1901,36,0.177811,120,0.488276,271.26,-0.45,4,0.8,-2.408,-1.201,-15.419,-0.45,-2.6,-0.02,0.79,4.04
1902,36,0.177811,120,0.488276,271.25,-0.6,4,0.8,0.664,6.029,-1.383,-0.42,-2.53,-0.02,0.8,4.08
1903,36,0.177811,120,0.488276,271.22,-0.71,4,0.8,5.656,-6.217,-3.924,-0.42,-2.53,-0.02,0.85,4.14
1904,36,0.177811,120,0.488276,271.22,-0.71,4,0.8,5.656,-6.217,-3.924,-0.42,-2.53,-0.02,0.85,4.14
1905,36,0.177811,120,0.488276,271.21,-0.71,4,0.83,5.655,-6.215,-3.93,-0.39,-2.49,-0.02,0.89,4.18
1906,36,0.177811,120,0.488276,271.2,-0.69,4,0.83,-4.311,-2.679,13.326,-0.37,-2.28,-0.02,0.84,4.21
1907,36,0.177811,120,0.488276,271.19,-0.61,4,0.83,1.889,-3.337,-1.517,-0.35,-2.23,-0.02,0.85,4.25
1908,36,0.177811,120,0.488275,271.18,-0.76,4,0.83,1.816,-0.226,-18.421,-0.33,-2.34,-0.02,0.85,4.27
1909,36,0.177811,120,0.488275,271.15,-0.71,4,0.85,0.157,1.701,-15.94,-0.32,-2.33,-0.02,0.82,4.32
1910,36,0.177811,120,0.488275,271.15,-0.71,4,0.85,0.157,1.701,-15.94,-0.32,-2.33,-0.02,0.82,4.32
1911,36,0.177811,120,0.488275,271.13,-0.72,4,0.85,1.9,2.51,-13.04,-0.32,-2.43,-0.02,0.86,4.37
1912,36,0.177811,120,0.488275,271.12,-0.69,4,0.85,4.056,-4.741,-7.072,-0.29,-2.48,-0.02,0.9,4.39
1913,36,0.177811,120,0.488275,271.11,-0.81,4,0.85,-5.573,4.753,-4.535,-0.27,-2.45,-0.02,0.85,4.42
1914,36,0.177811,120,0.488275,271.1,-0.81,4,0.88,-5.574,4.755,-4.53,-0.25,-2.43,-0.02,0.81,4.45
1915,36,0.177811,120,0.488275,271.09,-0.87,4,0.88,1.768,-4.648,-4.081,-0.22,-2.39,-0.02,0.84,4.49
1916,36,0.177811,120,0.488275,271.07,-1.06,4,0.88,0.39,-1.95,-17.151,-0.2,-2.48,-0.02,0.85,4.51
1917,36,0.177811,120,0.488275,271.05,-0.88,4,0.88,-0.103,8.279,-12.38,-0.17,-2.53,-0.02,0.86,4.52
1918,36,0.177811,120,0.488275,271.03,-0.91,4,0.88,-2.445,0.659,7.544,-0.15,-2.39,-0.02,0.85,4.57
1919,36,0.177811,120,0.488274,271.01,-0.91,4,0.87,-2.447,0.654,7.544,-0.16,-2.24,-0.02,0.84,4.61
1920,36,0.177811,120,0.488274,270.98,-1.05,4,0.87,3.942,0.843,-2.871,-0.18,-2.24,-0.02,0.84,4.64
1921,36,0.177811,120,0.488274,270.95,-1.05,4,0.87,-2.405,6.046,-7.134,-0.15,-2.21,-0.02,0.85,4.68
1922,36,0.177811,120,0.488274,270.91,-1.07,4,0.87,-2.405,6.046,-7.134,-0.13,-2.21,-0.02,0.85,4.7
1923,36,0.177811,120,0.488274,270.88,-0.99,4,0.87,0.569,7.11,-17.837,-0.11,-2.25,-0.02,0.85,4.72
1924,36,0.177811,120,0.488274,270.85,-0.99,4,0.85,0.574,7.115,-17.835,-0.12,-2.25,-0.02,0.85,4.73
1925,36,0.177811,120,0.488274,270.81,-1.11,4,0.85,-5.349,-3.326,-18.717,-0.13,-2.47,-0.02,0.82,4.76
1926,36,0.177811,120,0.488274,270.78,-0.97,4,0.85,-5.349,-3.326,-18.717,-0.13,-2.47,-0.02,0.82,4.76
1927,36,0.177811,120,0.488274,270.74,-1.07,4,0.85,1.625,0.038,-18.421,-0.16,-2.67,-0.02,0.82,4.81
1928,36,0.177811,120,0.488273,270.71,-0.96,4,0.85,1.625,0.038,-18.421,-0.16,-2.67,-0.02,0.82,4.81
1929,36,0.177811,120,0.488273,270.67,-0.89,4,0.84,8.506,-1.697,-12.519,-0.18,-2.71,-0.02,0.89,4.84
1930,36,0.177811,120,0.488273,270.65,-0.96,4,0.84,-0.719,-4.342,-12.235,-0.19,-2.75,-0.02,0.88,4.86
1931,36,0.177811,120,0.488273,270.65,-0.96,4,0.84,-3.133,5.492,-1.02,-0.2,-2.68,-0.02,0.85,4.9
1932,36,0.177811,120,0.488273,270.61,-0.81,4,0.84,-2.347,-1.105,6.466,-0.22,-2.54,-0.02,0.83,4.86
1933,36,0.177811,120,0.488273,270.58,-0.95,4,0.84,-0.287,-1.684,-18.574,-0.25,-2.57,-0.02,0.83,4.85
1934,36,0.177811,120,0.488273,270.56,-0.95,4,0.88,-0.287,-1.684,-18.574,-0.25,-2.57,-0.02,0.83,4.85
1935,36,0.177811,120,0.488273,270.53,-0.69,4,0.88,-0.282,-1.678,-18.575,-0.28,-2.67,-0.01,0.84,4.89
1936,36,0.177811,120,0.488273,270.51,-0.85,4,0.88,-1.855,4.482,-13.581,-0.28,-2.73,-0.01,0.83,4.89
1937,36,0.177811,120,0.488273,270.48,-0.74,4,0.88,6.327,-1.513,-18.529,-0.31,-2.83,-0.01,0.89,4.93
1938,36,0.177811,120,0.488273,270.48,-0.74,4,0.88,2.491,3.507,-18.004,-0.31,-2.92,-0.01,0.91,4.93
1939,36,0.177811,120,0.488272,270.42,-0.79,4,0.88,0.755,-2.289,-15.142,-0.31,-2.98,-0.01,0.91,4.99
1940,36,0.177811,120,0.488272,270.4,-0.73,4,0.88,2.538,6.321,-17.872,-0.29,-3.11,-0.02,0.88,4.95
1941,36,0.177811,120,0.488272,270.37,-0.71,4,0.88,1.719,-4.587,-3.049,-0.31,-3.11,-0.02,0.88,4.98
1942,36,0.17781,120,0.488272,270.35,-0.78,4,0.88,0.749,-1.676,-18.576,-0.33,-3.13,-0.02,0.89,5
1943,36,0.17781,120,0.488272,270.33,-0.57,4,0.88,-0.007,3.224,-6.085,-0.34,-3.09,-0.02,0.88,5.03
1944,36,0.17781,120,0.488272,270.31,-0.7,4,0.88,-0.007,3.224,-6.085,-0.36,-3.09,-0.02,0.88,5
1945,36,0.17781,120,0.488272,270.28,-0.83,4,0.88,3.114,-2.183,-16.96,-0.38,-3.22,-0.01,0.92,5.03
1946,36,0.17781,120,0.488272,270.27,-0.7,4,0.88,3.114,-2.183,-16.96,-0.38,-3.22,-0.01,0.92,5.03
1947,36,0.17781,120,0.488272,270.25,-0.79,4,0.88,-0.938,4.002,-18.088,-0.4,-3.3,-0.01,0.9,5.04
1948,36,0.17781,120,0.488272,270.24,-0.8,4,0.88,-2.81,1.597,-11.785,-0.38,-3.32,-0.01,0.87,5.01
1949,36,0.17781,120,0.488271,270.23,-0.8,4,0.85,-4.696,-3.236,8.348,-0.35,-3.14,-0.01,0.84,5.02
1950,36,0.17781,120,0.488271,270.23,-0.8,4,0.85,-4.694,-3.232,8.351,-0.35,-2.96,-0.01,0.81,5.02
1951,36,0.17781,120,0.488271,270.21,-0.86,4,0.85,1.65,-2.552,1.69,-0.37,-2.85,-0.01,0.83,5.05
1952,36,0.17781,120,0.488271,270.17,-0.69,4,0.85,-3.165,3.472,-12.253,-0.36,-2.89,-0.01,0.82,5.07
1953,36,0.17781,120,0.488271,270.15,-0.84,4,0.85,-0.475,0.69,-12.961,-0.34,-2.93,-0.01,0.82,5.04
1954,36,0.17781,120,0.488271,270.15,-0.84,4,0.85,0.89,4.641,-10.405,-0.32,-2.94,-0.01,0.84,5.08
1955,36,0.17781,120,0.488271,270.12,-0.95,4,0.89,-3.452,-3.62,12.775,-0.28,-2.82,-0.01,0.81,5.03
1956,36,0.17781,120,0.488271,270.1,-1.06,4,0.89,1.358,-2.636,-16.052,-0.26,-2.89,-0.01,0.83,5.05
1957,36,0.17781,120,0.488271,270.08,-0.97,4,0.89,1.3,-1.29,11.057,-0.24,-2.69,-0.01,0.85,5.08
1958,36,0.17781,120,0.48827,270.07,-0.87,4,0.89,0.972,2.866,-18.177,-0.26,-2.79,-0.01,0.86,5.06
1959,36,0.17781,120,0.48827,270.05,-0.99,4,0.9,0.841,-1.196,-10.203,-0.27,-2.8,-0.01,0.88,5.02
1960,36,0.17781,120,0.48827,270.04,-0.9,4,0.9,-3.875,5.087,-18.005,-0.29,-2.9,-0.01,0.85,5.04
1961,36,0.17781,120,0.48827,270.02,-0.86,4,0.9,1.276,-2.848,-1.441,-0.3,-2.82,-0.01,0.88,5.02
1962,36,0.17781,120,0.48827,270.01,-1.08,4,0.9,-0.757,-4.527,9.646,-0.32,-2.64,-0.01,0.88,5
1963,36,0.17781,120,0.48827,270,-0.94,4,0.9,1.929,1.129,-3.038,-0.33,-2.59,-0.01,0.9,5.02
1964,36,0.17781,120,0.48827,269.98,-0.95,4,0.85,-0.124,-0.483,-13.925,-0.35,-2.65,-0.01,0.89,5
1965,36,0.17781,120,0.48827,269.96,0.71,4,0.85,3.975,-0.187,-18.436,-0.21,-2.75,-0.01,0.91,5.02
1966,36,0.17781,120,0.48827,269.95,-0.86,4,0.85,1.47,1.952,-18.257,-0.22,-2.75,-0.01,0.91,5.06
1967,36,0.17781,120,0.48827,269.93,-1.08,4,0.85,0.277,2.991,-15.258,-0.24,-2.91,-0.01,0.9,5.03
1968,36,0.17781,120,0.488269,269.88,-1.01,4,0.89,-2.047,-5.254,6.726,-0.27,-2.75,-0.01,0.87,5.05
1969,36,0.17781,120,0.488269,269.88,-1.01,4,0.89,-0.134,-2.305,9.548,-0.27,-2.57,-0.01,0.87,5.05
1970,36,0.17781,120,0.488269,269.73,-0.91,4,0.89,4.645,-2.832,-18.66,-0.28,-2.68,-0.01,0.91,5.02
1971,36,0.17781,120,0.488269,269.73,-0.91,4,0.89,0.37,3.331,2.455,-0.3,-2.57,-0.01,0.9,5.06
1972,36,0.17781,120,0.488269,269.65,-0.76,4,0.89,0.37,3.331,2.455,-0.3,-2.57,-0.01,0.9,5.06
1973,36,0.17781,120,0.488269,269.57,-1,4,0.89,-0.786,-3.151,-3.34,-0.33,-2.58,-0.01,0.91,5.05
1974,36,0.17781,120,0.488269,269.49,-0.89,4,0.9,-3.656,3.574,-18.14,-0.35,-2.68,-0.01,0.88,5.07
1975,36,0.17781,120,0.488269,269.48,-0.79,4,0.9,0.441,-3.759,10.118,-0.36,-2.5,-0.01,0.89,5.06
1976,36,0.17781,120,0.488269,269.46,-0.86,4,0.9,0.275,-1.101,-14.613,-0.34,-2.57,-0.01,0.9,5.09
1977,36,0.17781,120,0.488269,269.45,-0.63,4,0.9,-0.792,1.418,-3.219,-0.32,-2.52,-0.01,0.9,5.05
1978,36,0.17781,120,0.488268,269.44,-0.83,4,0.9,1.161,1.194,-18.324,-0.3,-2.63,-0.01,0.91,5.08
1979,36,0.17781,120,0.488268,269.42,-0.83,4,0.84,3.394,-1.72,-16.597,-0.32,-2.71,-0.01,0.92,5.11
1980,36,0.17781,120,0.488268,269.41,-0.72,4,0.84,-5.12,-1.703,-2.334,-0.29,-2.65,-0.01,0.86,5.09
1981,36,0.17781,120,0.488268,269.39,-0.85,4,0.84,-0.972,1,-2.231,-0.27,-2.59,-0.01,0.85,5.12
1982,36,0.17781,120,0.488268,269.36,-0.68,4,0.84,-3.651,-4.054,9.61,-0.23,-2.41,-0.01,0.82,5.1
1983,36,0.17781,120,0.488268,269.36,-0.68,4,0.84,-3.877,2.637,-7.315,-0.23,-2.42,-0.01,0.8,5.1
1984,36,0.17781,120,0.488268,269.34,-0.85,4,0.88,-3.879,2.639,-7.313,-0.21,-2.42,0,0.79,5.12
1985,36,0.17781,120,0.488268,269.34,-0.7,4,0.88,0.522,0.868,-13.88,-0.16,-2.54,0,0.82,5.13
1986,36,0.17781,120,0.488268,269.33,-0.78,4,0.88,-1.178,3.076,-10.135,-0.14,-2.54,0,0.82,5.1
1987,36,0.17781,120,0.488268,269.33,-0.65,4,0.88,-5.478,6.222,-17.897,-0.15,-2.66,0,0.8,5.07
1988,36,0.17781,120,0.488268,269.32,-0.65,4,0.87,-5.486,6.213,-17.898,-0.13,-2.76,0,0.77,5.04
1989,36,0.17781,120,0.488267,269.31,-0.93,4,0.87,2.243,-1.726,-18.582,-0.1,-2.76,0,0.77,5.02
1990,36,0.17781,120,0.488267,269.3,-0.74,4,0.87,0.487,1.681,4.373,-0.11,-2.73,0,0.83,4.99
1991,36,0.17781,120,0.488267,269.29,-0.9,4,0.87,0.487,1.681,4.373,-0.12,-2.73,0,0.83,4.97
1992,36,0.17781,120,0.488267,269.27,-0.91,4,0.87,1.859,-3.923,-4.839,-0.13,-2.79,0,0.86,4.95
1993,36,0.17781,120,0.488267,269.27,-0.91,4,0.87,1.859,-3.923,-4.839,-0.13,-2.79,0,0.86,4.95
1994,36,0.17781,120,0.488267,269.25,-1.01,4,0.85,-5.468,6.677,-17.868,-0.14,-2.88,0,0.82,4.93
1995,36,0.17781,120,0.488267,269.24,-1.1,4,0.85,-1.188,0.189,-4.986,-0.16,-2.84,0,0.82,4.87
1996,36,0.17781,120,0.488267,269.23,-0.94,4,0.85,-0.622,-4.25,6.004,-0.16,-2.7,0,0.83,4.87
1997,36,0.17781,120,0.488267,269.22,-0.98,4,0.85,1.176,-0.224,-18.445,-0.17,-2.62,0,0.83,4.84
1998,36,0.17781,120,0.488267,269.22,-0.98,4,0.85,1.176,-0.224,-18.445,-0.17,-2.72,0,0.85,4.84
1999,36,0.17781,120,0.488267,269.21,-0.89,4,0.85,-1.671,4.692,-18.037,-0.18,-2.82,0,0.84,4.83
2000,36,0.17781,120,0.488266,269.21,-0.71,4,0.85,0.639,0.879,-11.17,-0.19,-2.84,0,0.85,4.8
2001,36,0.17781,120,0.488266,269.2,-0.97,4,0.85,1.135,2.182,-9.289,-0.2,-2.85,0,0.86,4.77
2002,36,0.17781,120,0.488266,269.19,-0.92,4,0.85,-0.076,-2.024,2.744,-0.22,-2.66,0,0.83,4.76
2003,36,0.17781,120,0.488266,269.19,-0.92,4,0.85,-0.076,-2.024,2.744,-0.22,-2.55,0,0.84,4.76
2004,36,0.17781,120,0.488266,269.17,-0.74,4,0.85,-0.076,-2.024,2.744,-0.23,-2.45,0,0.84,4.76
2005,36,0.17781,120,0.488266,269.17,-0.74,4,0.85,1.659,5.58,-6.236,-0.24,-2.44,0,0.86,4.73
2006,36,0.17781,120,0.488266,269.16,-0.81,4,0.85,-2.623,-4.44,5.59,-0.26,-2.4,0,0.83,4.69
2007,36,0.17781,120,0.488266,269.15,-0.68,4,0.85,-2.272,5.646,-17.973,-0.27,-2.51,0,0.82,4.67
2008,36,0.17781,120,0.488266,269.14,-0.77,4,0.84,-0.764,-3.763,9.367,-0.28,-2.34,0,0.82,4.66
2009,36,0.17781,120,0.488265,269.15,-0.67,4,0.84,2.96,0.054,-2.966,-0.29,-2.3,0,0.85,4.63
2010,36,0.17781,120,0.488265,269.16,-0.38,4,0.84,2.288,0.588,-0.868,-0.3,-2.24,0,0.86,4.6
2011,36,0.17781,120,0.488265,269.17,-0.57,4,0.84,1.635,1.457,-18.297,-0.3,-2.24,0,0.86,4.58
2012,36,0.17781,120,0.488265,269.18,-0.55,4,0.84,0.837,-1.478,-7.769,-0.31,-2.35,0,0.88,4.56
2013,36,0.17781,120,0.488265,269.19,-0.55,4,0.85,0.837,-1.478,-7.769,-0.32,-2.35,0,0.88,4.53
2014,36,0.17781,120,0.488265,269.2,-0.64,4,0.85,0.576,-2.137,-6.412,-0.33,-2.35,0,0.89,4.5
2015,36,0.17781,120,0.488265,269.2,-0.57,4,0.85,0.576,-2.137,-6.412,-0.33,-2.35,0,0.89,4.47
2016,36,0.17781,120,0.488265,269.21,-0.33,4,0.85,-0.527,-4.004,7.02,-0.33,-2.21,0,0.88,4.47
2017,36,0.17781,120,0.488265,269.22,-0.31,4,0.85,0.442,0.548,5.504,-0.34,-2.09,0,0.88,4.46
2018,36,0.17781,120,0.488265,269.23,-0.35,4,0.88,3.319,2.024,-18.242,-0.35,-2.2,0,0.91,4.42
2019,36,0.17781,120,0.488265,269.22,-0.37,4,0.88,-1.92,4.624,-18.075,-0.36,-2.32,0.01,0.88,4.38
2020,36,0.17781,120,0.488264,269.2,-0.5,4,0.88,-2.212,-4.213,6.453,-0.37,-2.24,0.01,0.86,4.32
2021,36,0.17781,120,0.488264,269.2,-0.5,4,0.88,-2.212,-4.213,6.453,-0.37,-2.24,0.01,0.86,4.32
2022,36,0.17781,120,0.488264,269.17,-0.47,4,0.88,-0.067,-1.036,-3.372,-0.32,-2.2,0.01,0.84,4.27
2023,36,0.17781,120,0.488264,269.16,-0.47,4,0.87,-0.069,-1.038,-3.371,-0.29,-2.17,0,0.85,4.25
2024,36,0.17781,120,0.488264,269.16,-0.49,4,0.87,1.89,-1.005,-17.448,-0.26,-2.17,0,0.85,4.22
2025,36,0.17781,120,0.488264,269.15,-0.56,4,0.87,0.818,1.332,-14.455,-0.24,-2.35,0,0.87,4.2
2026,36,0.17781,120,0.488264,269.15,-0.57,4,0.87,0.818,1.332,-14.455,-0.21,-2.35,0,0.87,4.18
2027,36,0.17781,120,0.488264,269.15,-0.49,4,0.87,-2.134,0.703,-18.367,-0.18,-2.26,0,0.83,4.15
2028,36,0.17781,120,0.488264,269.15,-0.63,4,0.85,4.893,1.022,-18.325,-0.15,-2.37,0.01,0.87,4.11
2029,36,0.17781,120,0.488264,269.13,-0.71,4,0.85,1.413,2.35,-18.239,-0.13,-2.48,0.01,0.88,4.08
2030,36,0.17781,120,0.488263,269.11,-0.68,4,0.85,-2.329,-0.119,-7.224,-0.1,-2.48,0.01,0.85,4.06
2031,36,0.17781,120,0.488263,269.09,-0.81,4,0.85,-3.006,-3.098,13.967,-0.11,-2.27,0.01,0.83,4.04
2032,36,0.17781,120,0.488263,269.07,-0.68,4,0.85,-5.093,2.437,-18.246,-0.11,-2.38,0.01,0.8,4.07
2033,36,0.17781,120,0.488263,269.05,-0.68,4,0.84,-5.092,2.429,-18.247,-0.12,-2.48,0.01,0.76,4.04
2034,36,0.17781,120,0.488263,269.04,-0.84,4,0.84,2.847,-0.902,-16.211,-0.12,-2.56,0.01,0.79,4.01
2035,36,0.17781,120,0.488263,269.03,-0.8,4,0.84,0.617,-0.613,5.519,-0.09,-2.43,0.01,0.8,3.99
