frame,gpsnh,gpsnl,gpseh,gpsel,heading_angle,yaw_rate,gps_state,gps_velocity,acceleration_forward,acceleration_lateral,acceleration_down,pitch_angle,velocity_down,velocity_lateral,velocity_forward,roll_angle
417,36,0.17733,120,0.487755,141.89,1.27,4,0.84,3.716,0.217,2.647,2.14,-2.25,0.01,0.91,3.2
418,36,0.177329,120,0.487756,142.26,1.54,4,0.81,6.833,0.637,-16.008,2.24,-2.28,0.01,0.76,3.03
419,36,0.177329,120,0.487757,142.62,1.64,4,0.83,-9.964,2.146,11.097,2.02,-2.32,0.01,0.77,2.79
420,36,0.177328,120,0.487757,142.88,0.72,4,0.89,6.564,-1.65,-18.332,1.98,-2.65,0.01,0.88,2.72
421,36,0.177327,120,0.487758,143.03,1.08,4,0.88,4.599,-1.469,-16.399,2.09,-2.5,0,0.87,2.76
422,36,0.177326,120,0.487759,143.39,2.49,4,0.85,-7.663,-1.31,-8.947,1.9,-2.54,0,0.91,2.74
423,36,0.177325,120,0.48776,143.76,1.79,4,0.85,-3.881,-0.92,-17.933,2.04,-2.59,0,0.85,2.76
424,36,0.177324,120,0.48776,143.84,1.44,4,0.85,0.162,2.925,-16.243,1.94,-2.46,0,0.77,2.88
425,36,0.177324,120,0.487761,144.09,2.29,4,0.85,2.311,2.229,11.394,1.96,-2.71,-0.01,0.86,3.05
426,36,0.177323,120,0.487762,144.46,1.91,4,0.84,-0.707,-0.31,-14.507,2.08,-2.64,-0.01,0.79,3.2
427,36,0.177322,120,0.487762,144.81,1.77,4,0.83,5.039,-1.143,-15.384,2.03,-2.7,-0.01,0.79,3.26
428,36,0.177321,120,0.487763,145.14,2.6,4,0.83,-1.175,4.035,-17.771,1.95,-2.77,-0.01,0.85,3.12
429,36,0.177321,120,0.487764,145.68,2.54,4,0.88,-2.285,1.65,12.545,1.99,-2.95,-0.01,0.87,2.81
430,36,0.17732,120,0.487764,146.08,2.29,4,0.83,-5.699,0.147,-12.61,1.82,-2.68,0,0.91,2.66
431,36,0.177319,120,0.487765,146.52,2.34,4,0.84,-6.76,0.578,-15.064,1.85,-2.79,0,0.85,2.65
432,36,0.177318,120,0.487765,147.04,2.73,4,0.83,-1.971,3.368,-14.025,1.7,-2.74,0,0.84,2.57
433,36,0.177317,120,0.487766,147.71,3.06,4,0.85,-7.391,1.777,-17.714,1.77,-3.1,0,0.78,2.62
434,36,0.177316,120,0.487767,148.15,2.23,4,0.81,4.65,0.018,14.421,1.66,-2.8,0,0.85,2.57
435,36,0.177315,120,0.487767,148.35,1.96,4,0.85,1.308,0.022,-10.639,1.74,-2.63,0,0.89,2.36
436,36,0.177315,120,0.487768,148.68,2.93,4,0.84,0.729,-2.221,-11.355,1.77,-2.56,-0.01,0.82,2.27
437,36,0.177314,120,0.487768,149.25,2.93,4,0.87,3.816,-3.195,-18.258,1.65,-2.47,0,0.87,2.34
438,36,0.177313,120,0.487769,149.86,2.74,4,0.83,6.738,-2.423,-18.335,1.74,-2.98,0,0.87,2.56
439,36,0.177312,120,0.48777,150.46,2.8,4,0.84,8.056,-1.302,-12.371,1.62,-2.7,0,0.89,2.86
440,36,0.177311,120,0.48777,150.84,2.51,4,0.87,-1.882,-1.273,-8.545,1.53,-2.7,-0.01,0.82,3.19
441,36,0.17731,120,0.487771,151.45,3.33,4,0.84,-1.482,-3.697,-5.717,1.46,-2.44,-0.01,0.84,3.28
442,36,0.177309,120,0.487771,151.91,2.92,4,0.83,3.985,-0.614,-18.155,1.28,-2.27,-0.01,0.86,3.34
443,36,0.177308,120,0.487772,152.32,2.63,4,0.87,7.379,-1.914,-10.626,1.46,-2.51,-0.01,0.91,3.57
444,36,0.177307,120,0.487773,152.71,2.69,4,0.87,-4.371,1.35,16.14,1.41,-2.6,-0.01,0.81,3.68
445,36,0.177306,120,0.487773,153.04,2.72,4,0.88,-5.639,2.284,-17.764,1.26,-2.53,-0.01,0.85,3.74
446,36,0.177306,120,0.487774,153.45,2.6,4,0.85,-1.178,-1.116,-18.087,1.32,-3.04,-0.01,0.82,3.81
447,36,0.177305,120,0.487774,153.84,2.77,4,0.87,4.098,-0.352,13.239,1.31,-2.69,-0.01,0.84,3.77
448,36,0.177304,120,0.487775,154.24,2.84,4,0.85,-3.084,-1.345,9.043,1.16,-2.45,-0.01,0.94,3.54
449,36,0.177303,120,0.487775,154.75,2.94,4,0.83,2.141,-0.191,-18.094,1.3,-2.29,-0.01,0.99,3.52
450,36,0.177302,120,0.487776,155.23,2.73,4,0.87,-2.348,1.55,-17.882,1.36,-2.6,0,0.86,3.55
451,36,0.177301,120,0.487776,155.65,2.43,4,0.96,1.506,0.641,-18.026,1.21,-2.48,-0.01,0.95,3.56
452,36,0.1773,120,0.487777,156.06,2.62,4,0.88,-0.723,-3.013,-18.192,1.09,-2.43,0,0.97,3.36
453,36,0.177299,120,0.487777,156.66,2.92,4,0.89,8.013,-0.351,-18.226,1.26,-2.69,0,0.98,3.26
454,36,0.177298,120,0.487778,157.1,2.76,4,0.89,-0.879,0.034,-18.006,1.42,-2.82,-0.01,0.86,3.3
455,36,0.177297,120,0.487778,157.47,2.93,4,0.89,3.195,-1.503,-3.475,1.26,-2.36,-0.01,0.87,3.33
456,36,0.177296,120,0.487779,157.94,2.73,4,0.88,11.153,0.955,-8.021,1.06,-2.41,-0.01,1.01,3.19
457,36,0.177295,120,0.487779,158.26,2.64,4,0.89,-0.995,-0.575,-18.033,1.15,-2.65,-0.02,1.02,3.01
458,36,0.177294,120,0.487779,158.53,2.93,4,0.89,-11.593,6.768,-17.437,1.25,-2.86,-0.01,0.85,2.78
459,36,0.177293,120,0.48778,158.91,2.96,4,0.89,4.31,-0.901,-10.46,1.19,-3,-0.02,0.86,2.72
460,36,0.177292,120,0.48778,159.47,3.18,4,0.9,-0.354,-5.461,-9.608,0.99,-2.71,-0.02,0.89,2.82
461,36,0.177291,120,0.487781,160.03,3.07,4,0.9,1.409,-2.007,-9.5,0.86,-2.32,-0.02,0.9,3.02
462,36,0.17729,120,0.487781,160.45,2.5,4,0.89,-0.436,-1.213,-18.088,0.85,-2.01,-0.01,0.93,3.24
463,36,0.177289,120,0.487781,160.87,3.11,4,0.89,3.489,0.333,1.094,0.85,-2.31,-0.01,0.91,3.36
464,36,0.177288,120,0.487782,161.27,2.86,4,0.84,-9.344,0.833,-9.378,0.64,-2.45,-0.02,0.81,3.47
465,36,0.177288,120,0.487782,161.73,2.69,4,0.89,11.112,0.067,-2.415,0.47,-2.56,-0.02,0.96,3.45
466,36,0.177287,120,0.487782,162.18,3.23,4,0.85,-0.598,1.245,2.468,0.47,-2.26,-0.01,0.94,3.43
467,36,0.177286,120,0.487783,162.69,2.99,4,0.89,-9.75,3.476,-17.728,0.54,-2.55,-0.01,0.84,3.38
468,36,0.177285,120,0.487783,163.12,2.49,4,0.89,-0.849,-0.655,-18.056,0.63,-2.73,-0.01,0.77,3.37
469,36,0.177284,120,0.487783,163.54,3.17,4,0.87,-1.745,-0.604,7.434,0.49,-2.78,-0.01,0.85,3.46
470,36,0.177283,120,0.487784,164.08,2.87,4,0.91,1.294,-0.442,-18.061,0.36,-2.72,-0.01,0.9,3.42
471,36,0.177282,120,0.487784,164.33,2.76,4,0.9,-1.266,-0.885,-18.029,0.39,-2.61,-0.01,0.93,3.36
472,36,0.177281,120,0.487784,164.51,2.81,4,0.89,-1.916,1.228,-14.764,0.49,-2.49,-0.01,0.78,3.48
473,36,0.17728,120,0.487785,164.84,2.85,4,0.84,10.946,-0.413,-7.021,0.51,-2.6,-0.01,0.66,3.5
474,36,0.177279,120,0.487785,165.13,2.74,4,0.83,-5.281,1.912,-2.87,0.44,-2.5,-0.01,0.74,3.53
475,36,0.177278,120,0.487785,165.52,2.68,4,0.87,4.032,-1.24,-10.608,0.45,-2.08,0,0.88,3.57
476,36,0.177277,120,0.487786,165.87,2.92,4,0.87,-1.575,-1.719,-6.162,0.62,-2.38,-0.01,0.87,3.49
477,36,0.177276,120,0.487786,166.14,2.64,4,0.85,-5.775,2.538,-2.364,0.87,-2.72,0,0.88,3.37
478,36,0.177275,120,0.487786,166.67,3.1,4,0.89,-7.193,2.798,15.033,0.93,-2.74,0,0.82,3.26
479,36,0.177274,120,0.487786,167.18,3.28,4,0.87,-2.995,3.23,-17.805,0.73,-2.61,0,0.88,3.19
480,36,0.177273,120,0.487787,167.56,2.38,4,0.88,4.192,1.292,-18.017,0.87,-3.05,0,0.89,3.16
481,36,0.177272,120,0.487787,167.85,2.81,4,0.82,-3.162,-2.633,-18.104,1.05,-3.16,0,0.81,2.98
482,36,0.177272,120,0.487787,168.1,2.69,4,0.84,1.244,-0.014,3.978,1.01,-2.76,0,0.82,3.07
483,36,0.177271,120,0.487787,168.46,2.48,4,0.84,8.01,1.506,-0.39,0.91,-2.56,0,0.95,3.14
484,36,0.17727,120,0.487788,168.73,2.56,4,0.85,2.922,0.922,-0.19,1,-2.95,0,0.91,3.04
485,36,0.177269,120,0.487788,169.17,2.93,4,0.81,-9.886,0.745,-17.156,1.19,-2.83,0,0.92,2.93
486,36,0.177268,120,0.487788,169.53,2.92,4,0.83,12.234,0.646,-14.454,1.28,-2.58,0,0.79,2.82
487,36,0.177267,120,0.487788,169.96,2.81,4,0.84,6.629,0.39,-1.288,1.22,-2.38,0,0.92,2.67
488,36,0.177266,120,0.487788,170.4,2.78,4,0.85,-11.083,-0.276,-12.305,1.36,-2.64,0,0.91,2.76
489,36,0.177265,120,0.487789,170.74,2.72,4,0.85,10.289,2.515,-14.878,1.41,-2.55,-0.01,0.73,3.15
490,36,0.177264,120,0.487789,171.13,2.45,4,0.84,-4.273,-0.488,-17.961,1.3,-2.39,-0.01,0.8,3.33
491,36,0.177263,120,0.487789,171.56,3.13,4,0.85,10.287,-0.575,-18.277,1.19,-2.31,-0.01,0.9,3.34
492,36,0.177262,120,0.487789,171.86,2.56,4,0.87,9.789,-0.312,-7.119,1.31,-2.52,-0.01,0.95,3.31
493,36,0.177261,120,0.487789,172.11,2.65,4,0.85,-2.147,-0.772,-18.016,1.59,-2.49,-0.01,0.79,3.31
494,36,0.17726,120,0.487789,172.55,3.11,4,0.84,8.851,1.68,-6.356,1.64,-2.45,0,0.83,3.34
495,36,0.177259,120,0.48779,172.94,2.12,4,0.82,-3.18,-4.059,11.368,1.49,-2.08,-0.01,0.79,3.45
496,36,0.177258,120,0.48779,173.07,2.27,4,0.82,3.237,-0.965,-17.691,1.5,-2.08,-0.01,0.89,3.51
497,36,0.177257,120,0.48779,173.24,2.34,4,0.87,-7.906,-1.795,-5.181,1.68,-2.45,0,0.89,3.83
498,36,0.177256,120,0.48779,173.33,1.18,4,0.82,-2.056,-0.892,-7.802,1.6,-2.02,-0.01,0.77,4.13
499,36,0.177255,120,0.48779,173.23,0.86,4,0.83,4.766,-1.34,-18.286,1.61,-2.32,-0.01,0.88,4.26
500,36,0.177254,120,0.487791,173.18,1.37,4,0.85,5.146,3.198,-17.966,1.68,-2.26,-0.01,0.75,4.25
501,36,0.177253,120,0.487791,173.13,0.52,4,0.84,-1.054,0.054,2.624,1.74,-2.09,-0.01,0.83,4.04
502,36,0.177252,120,0.487791,172.91,0.29,4,0.83,2.191,-1.496,3.615,1.8,-2.47,-0.02,0.83,3.9
503,36,0.177251,120,0.487791,172.74,0.65,4,0.83,1.221,-0.255,4.285,1.7,-2.11,-0.02,0.82,3.92
504,36,0.17725,120,0.487792,172.53,-0.24,4,0.83,-3.85,-1.284,3.518,1.66,-2.27,-0.02,0.76,3.74
505,36,0.17725,120,0.487792,172.19,-1,4,0.81,-1.224,0.742,-17.956,1.63,-2.19,-0.03,0.79,3.58
506,36,0.177249,120,0.487792,171.58,-0.81,4,0.81,6.244,-2.349,-18.34,1.51,-2.48,-0.03,0.84,3.45
507,36,0.177248,120,0.487792,170.99,-1,4,0.83,1.564,-0.476,-18.104,1.55,-2.45,-0.04,0.84,3.4
508,36,0.177247,120,0.487793,170.36,-1.39,4,0.81,-2.507,0.913,-15.866,1.51,-2.64,-0.04,0.73,3.43
509,36,0.177246,120,0.487793,169.73,-1.71,4,0.85,6.355,-1.605,-18.298,1.52,-2.43,-0.04,0.85,3.38
510,36,0.177245,120,0.487793,169.04,-1.56,4,0.84,8.682,-1.481,-18.359,1.55,-2.63,-0.05,0.84,3.35
511,36,0.177244,120,0.487794,168.41,-1.29,4,0.81,5.661,-1.278,-18.283,1.77,-2.44,-0.05,0.83,3.32
512,36,0.177243,120,0.487794,167.95,-1.35,4,0.83,-1.584,0.039,9.064,1.86,-2.54,-0.05,0.78,3.35
513,36,0.177242,120,0.487795,167.31,-1.43,4,0.84,-0.976,-1.611,5.336,1.89,-2.12,-0.05,0.88,3.47
514,36,0.177241,120,0.487795,166.7,-1.45,4,0.83,-1.198,-0.358,-16.355,1.96,-2.59,-0.05,0.79,3.72
515,36,0.17724,120,0.487795,166.15,-1.56,4,0.83,6.974,-0.793,-17.327,1.9,-2.15,-0.05,0.86,3.92
516,36,0.177239,120,0.487796,165.67,-1.22,4,0.83,7.113,-1.441,-14.963,1.98,-2.31,-0.05,0.87,4.02
517,36,0.177238,120,0.487796,165.29,-1.31,4,0.83,7.739,-0.987,-16.411,2.06,-2.25,-0.05,0.84,4.12
518,36,0.177237,120,0.487797,164.8,-1.45,4,0.81,-4.954,0.739,17.588,1.96,-1.67,-0.05,0.83,4.29
519,36,0.177236,120,0.487797,164.26,-1.14,4,0.8,-7.013,2.236,5.203,2.14,-2.23,-0.05,0.75,4.43
520,36,0.177235,120,0.487797,163.73,-1.21,4,0.83,-5.462,-0.216,5.674,2.07,-2.39,-0.05,0.77,4.51
521,36,0.177234,120,0.487798,163.31,-1.48,4,0.82,-3.725,-2.199,13.555,2.11,-2.5,-0.05,0.85,4.46
522,36,0.177234,120,0.487798,162.98,-1.42,4,0.87,-1.723,0.508,-15.154,2.09,-2.53,-0.06,0.86,4.42
523,36,0.177233,120,0.487799,162.72,-1.17,4,0.84,-1.749,-0.175,-18.006,2.03,-2.54,-0.05,0.79,4.23
524,36,0.177232,120,0.487799,162.56,-1.03,4,0.83,6.945,-0.735,-17.177,1.85,-2.09,-0.05,0.87,4.14
525,36,0.177231,120,0.487799,162.36,-0.68,4,0.83,-0.572,-2.741,13.752,1.75,-1.99,-0.05,0.83,3.87
526,36,0.17723,120,0.4878,162.35,-0.68,4,0.82,3.249,0.623,-10.162,1.68,-1.86,-0.05,0.72,3.54
527,36,0.177229,120,0.4878,162.36,-0.33,4,0.83,1.032,1.471,-17.973,1.48,-1.59,-0.05,0.84,3.25
528,36,0.177228,120,0.4878,162.39,-0.22,4,0.82,-2.998,0.947,-17.898,1.47,-2.21,-0.05,0.8,2.87
529,36,0.177227,120,0.487801,162.37,-0.36,4,0.84,-3.971,1.78,-17.832,1.5,-2.11,-0.05,0.81,2.7
530,36,0.177226,120,0.487801,162,-0.02,4,0.89,5.607,0.888,-13.057,1.45,-2.32,-0.05,0.85,2.84
531,36,0.177225,120,0.487802,162.09,0.2,4,0.81,-1.887,-2.985,6.966,1.32,-2.29,-0.04,0.81,2.92
532,36,0.177224,120,0.487802,162.26,0.13,4,0.8,0.748,-0.864,-18.088,1.26,-2.55,-0.04,0.95,3.08
533,36,0.177223,120,0.487802,162.46,0,4,0.88,-0.85,-0.003,-13.001,1.4,-2.46,-0.04,0.76,3.14
534,36,0.177223,120,0.487803,162.53,0.12,4,0.87,-0.412,0.127,-18.01,1.19,-2.48,-0.04,0.82,3.15
535,36,0.177222,120,0.487803,162.7,0.21,4,0.84,-5.819,-1.775,-9.236,1.02,-2.69,-0.04,0.75,3.21
536,36,0.177221,120,0.487803,162.85,0.13,4,0.83,-0.611,2.84,-17.854,0.84,-2.6,-0.03,0.84,3.29
537,36,0.17722,120,0.487803,162.99,-0.24,4,0.82,-4.06,0.105,-4.519,0.83,-2.51,-0.03,0.69,3.3
538,36,0.177219,120,0.487804,163.02,-0.25,4,0.82,8.594,0.147,-11.172,0.66,-2.37,-0.04,0.94,3.21
539,36,0.177218,120,0.487804,163.07,0.12,4,0.82,-6.767,0.83,14.451,0.8,-2.06,-0.03,0.75,3.23
540,36,0.177217,120,0.487804,163.17,-0.06,4,0.83,-0.057,-0.892,-7.941,0.62,-2.49,-0.03,0.88,3.35
541,36,0.177216,120,0.487805,163.28,0.44,4,0.83,-0.895,1.846,-17.905,0.62,-2.52,-0.03,0.74,3.64
542,36,0.177215,120,0.487805,163.37,0.24,4,0.83,-3.903,0.564,-17.96,0.54,-2.84,-0.04,0.84,3.81
543,36,0.177214,120,0.487806,163.41,-0.08,4,0.83,0.084,0.923,-17.975,0.56,-2.76,-0.04,0.82,3.96
544,36,0.177213,120,0.487806,163.43,0.18,4,0.78,-9.409,2.2,0.617,0.57,-2.12,-0.03,0.76,3.98
545,36,0.177212,120,0.487806,163.4,0.35,4,0.77,1.723,-4.54,-0.437,0.39,-1.7,-0.03,0.75,4.04
546,36,0.177211,120,0.487807,163.3,-0.12,4,0.75,0.405,-2.507,-6.945,0.2,-1.81,-0.03,0.71,4.15
547,36,0.17721,120,0.487807,163.17,-0.26,4,0.64,-1.618,3.853,3.877,0.11,-1.91,-0.03,0.64,4.24
548,36,0.177209,120,0.487807,163.18,0.31,4,0.54,2.827,-4.391,11.899,0.2,-1.87,-0.03,0.56,4.18
549,36,0.177208,120,0.487808,163.32,0.24,4,0.47,5.319,-9.942,-5.366,0.17,-1.89,-0.03,0.51,4
550,36,0.177207,120,0.487808,163.44,-0.27,4,0.38,-0.652,6.665,-3.857,0.38,-2.2,-0.02,0.47,3.62
551,36,0.177207,120,0.487808,163.36,0.09,4,0.22,2.079,10.168,-4.259,0.24,-1.36,-0.01,0.18,2.8
