frame,gpsnh,gpsnl,gpseh,gpsel,heading_angle,yaw_rate,gps_state,gps_velocity,acceleration_forward,acceleration_lateral,acceleration_down,pitch_angle,velocity_down,velocity_lateral,velocity_forward,roll_angle
2637,36,0.177639,120,0.487638,181.59,-0.35,4,0.76,-0.26,4.265,-13.609,1.43,-2.97,-0.02,0.71,1.21
2638,36,0.177639,120,0.487639,181.56,-0.04,4,0.76,-6.914,8.648,6.55,1.44,-2.87,-0.02,0.65,1.26
2639,36,0.177639,120,0.487639,181.51,-0.37,4,0.72,-0.156,-10.575,-17.887,1.39,-3.04,-0.03,0.65,1.31
2640,36,0.177639,120,0.487639,181.5,-0.28,4,0.72,2.544,-1.657,-17.747,1.37,-3.19,-0.03,0.7,1.32
2641,36,0.177638,120,0.487639,181.47,-0.1,4,0.7,2.211,-2.841,-1.985,1.36,-3.22,-0.03,0.71,1.42
2642,36,0.177638,120,0.487639,181.45,-0.19,4,0.7,3.415,-8.345,2.074,1.35,-3.03,-0.02,0.74,1.46
2643,36,0.177638,120,0.487639,181.38,-0.03,4,0.7,-6.426,8.983,0.631,1.29,-3,-0.02,0.72,1.51
2644,36,0.177638,120,0.487639,181.36,-0.04,4,0.72,-3.398,5.568,-4.132,1.27,-2.95,-0.02,0.7,1.53
2645,36,0.177638,120,0.487639,181.36,0.16,4,0.72,2.679,-9.284,-1.572,1.23,-2.87,-0.02,0.72,1.59
2646,36,0.177638,120,0.487639,181.35,-0.08,4,0.72,-5.866,0.593,-17.509,1.2,-2.88,-0.02,0.69,1.61
2647,36,0.177638,120,0.487639,181.36,0.14,4,0.68,-4.887,-3.698,-4.979,1.19,-2.84,-0.02,0.65,1.68
2648,36,0.177638,120,0.487639,181.38,0.02,4,0.68,7.083,-4.834,-14.98,1.23,-2.8,-0.02,0.72,1.75
2649,36,0.177637,120,0.487639,181.39,-0.15,4,0.68,-4.16,7.921,-5.797,1.26,-2.77,-0.02,0.68,1.81
2650,36,0.177637,120,0.487639,181.39,-0.06,4,0.71,-1.308,-5.062,-10.572,1.25,-2.96,-0.02,0.69,1.89
2651,36,0.177637,120,0.487639,181.38,-0.26,4,0.71,1.802,-4.537,7.504,1.25,-2.78,-0.02,0.68,1.94
2652,36,0.177637,120,0.487638,181.44,-0.17,4,0.7,-0.602,3.793,2.716,1.2,-2.72,-0.02,0.64,1.98
2653,36,0.177637,120,0.487638,181.47,-0.14,4,0.7,0.581,0.496,3.065,1.16,-2.64,-0.02,0.67,2.02
2654,36,0.177637,120,0.487638,181.55,-0.14,4,0.71,-1.732,2.971,-3.321,1.15,-2.68,-0.02,0.65,2.03
2655,36,0.177637,120,0.487638,181.57,-0.2,4,0.71,2.112,3.313,-8.81,1.18,-2.76,-0.02,0.71,2.07
2656,36,0.177636,120,0.487638,181.63,-0.14,4,0.64,-1.189,2.597,-4.989,1.15,-2.81,-0.02,0.72,2.13
2657,36,0.177636,120,0.487638,181.62,-0.26,4,0.64,0.339,-0.01,-4.203,1.12,-2.77,-0.02,0.67,2.15
2658,36,0.177636,120,0.487638,181.58,-0.07,4,0.64,-4.35,1.778,-6.193,1.06,-2.9,-0.02,0.65,2.21
2659,36,0.177636,120,0.487638,181.57,-0.11,4,0.65,1.109,-6.539,-12.598,1.05,-2.93,-0.02,0.66,2.24
2660,36,0.177636,120,0.487638,181.57,-0.13,4,0.65,0.247,-1.971,-14.547,1.03,-2.87,-0.02,0.67,2.28
2661,36,0.177636,120,0.487638,181.57,0,4,0.65,-4.783,0.323,-0.085,1.05,-2.84,-0.02,0.63,2.34
2662,36,0.177636,120,0.487638,181.52,-0.11,4,0.71,-0.026,-4.876,-6.645,1.1,-2.77,-0.02,0.68,2.42
2663,36,0.177636,120,0.487638,181.5,-0.17,4,0.71,-0.31,2.383,-15.609,1.11,-2.82,-0.02,0.7,2.43
2664,36,0.177635,120,0.487638,181.44,-0.23,4,0.7,-1.745,5.401,-4.147,1.16,-2.86,-0.02,0.66,2.51
2665,36,0.177635,120,0.487638,181.44,-0.35,4,0.7,3.659,-3.824,-7.317,1.17,-2.8,-0.02,0.69,2.52
2666,36,0.177635,120,0.487638,181.4,-0.32,4,0.7,-0.489,3.782,-17.479,1.17,-2.81,-0.02,0.72,2.59
2667,36,0.177635,120,0.487638,181.4,-0.45,4,0.7,-0.203,-1.984,-12.904,1.15,-2.93,-0.02,0.71,2.62
2668,36,0.177635,120,0.487638,181.38,-0.2,4,0.7,-1.196,-7.721,-14.433,1.18,-2.98,-0.02,0.7,2.7
2669,36,0.177635,120,0.487638,181.36,-0.34,4,0.7,-4.948,4.986,-7.788,1.18,-2.94,-0.02,0.68,2.74
2670,36,0.177635,120,0.487638,181.34,-0.2,4,0.74,-2.801,3.364,4.734,1.13,-2.81,-0.02,0.67,2.8
2671,36,0.177635,120,0.487638,181.33,-0.29,4,0.74,-0.536,1.977,-8.989,1.13,-2.82,-0.02,0.68,2.84
2672,36,0.177635,120,0.487638,181.32,-0.21,4,0.75,-2.726,6.513,-9.57,1.15,-2.84,-0.02,0.66,2.88
2673,36,0.177634,120,0.487638,181.33,-0.12,4,0.75,5.739,-5.091,-11.523,1.15,-2.88,-0.02,0.76,2.93
2674,36,0.177634,120,0.487638,181.34,-0.12,4,0.7,-1.255,-0.41,-15.843,1.14,-3.01,-0.02,0.72,2.9
2675,36,0.177634,120,0.487638,181.33,0.11,4,0.7,3.916,1.55,-4.668,1.09,-3.04,-0.02,0.71,2.95
2676,36,0.177634,120,0.487638,181.33,-0.01,4,0.7,-2.441,1.474,-17.544,1.06,-3.07,-0.02,0.71,2.88
2677,36,0.177634,120,0.487638,181.34,-0.04,4,0.69,-2.433,1.469,-17.545,1.03,-3.15,-0.02,0.69,2.91
2678,36,0.177634,120,0.487638,181.38,0.4,4,0.69,5.527,-9.892,-10.082,1.02,-3.05,-0.02,0.7,2.87
2679,36,0.177633,120,0.487638,181.4,0.22,4,0.74,-6.209,12.19,12.517,1.05,-2.84,-0.02,0.65,2.9
2680,36,0.177633,120,0.487638,181.38,-0.04,4,0.74,-0.66,-0.509,5.75,1.06,-2.55,-0.02,0.62,2.89
2681,36,0.177633,120,0.487638,181.37,0.02,4,0.74,0.053,5.305,-17.407,1.05,-2.74,-0.02,0.68,2.75
2682,36,0.177633,120,0.487638,181.4,-0.17,4,0.68,1.965,5.56,-17.428,1.02,-2.75,-0.02,0.69,2.76
2683,36,0.177633,120,0.487638,181.41,-0.22,4,0.68,6.324,-8.081,-8.787,0.99,-2.64,-0.02,0.75,2.78
2684,36,0.177633,120,0.487638,181.43,-0.28,4,0.64,-1.282,-2.622,-17.35,0.99,-2.59,-0.02,0.66,2.72
2685,36,0.177633,120,0.487638,181.42,-0.13,4,0.64,-1.559,-0.568,-1.366,0.96,-2.5,-0.02,0.63,2.74
2686,36,0.177633,120,0.487638,181.41,-0.32,4,0.68,2.36,-0.172,3.579,0.97,-2.45,-0.02,0.66,2.71
2687,36,0.177633,120,0.487638,181.42,-0.24,4,0.68,-1.225,11.178,-13.213,0.95,-2.4,-0.02,0.67,2.67
2688,36,0.177632,120,0.487638,181.42,-0.42,4,0.68,-0.963,-7.163,-2.17,0.97,-2.35,-0.02,0.67,2.67
2689,36,0.177632,120,0.487638,181.43,-0.48,4,0.64,0.21,-0.274,-17.676,1,-2.46,-0.02,0.72,2.64
2690,36,0.177632,120,0.487638,181.4,-0.43,4,0.64,-1.376,1.681,-1.63,0.99,-2.4,-0.02,0.69,2.61
2691,36,0.177632,120,0.487638,181.36,-0.46,4,0.64,0.635,-5.656,4.852,0.96,-2.43,-0.02,0.66,2.66
2692,36,0.177632,120,0.487638,181.33,-0.63,4,0.74,-1.034,4.915,4.197,0.99,-2.32,-0.02,0.67,2.57
2693,36,0.177632,120,0.487638,181.3,-0.2,4,0.74,3.571,0.059,-3.823,0.98,-2.07,-0.02,0.76,2.6
2694,36,0.177632,120,0.487638,181.3,0.04,4,0.71,-5.013,10.07,6.766,1.02,-2.15,-0.02,0.69,2.54
2695,36,0.177631,120,0.487638,181.3,-0.21,4,0.71,0.324,6.589,-1.571,1.03,-2.11,-0.02,0.7,2.48
2696,36,0.177631,120,0.487638,181.31,0.29,4,0.71,-0.373,5.177,3.14,1.06,-2.02,-0.02,0.72,2.5
2697,36,0.177631,120,0.487638,181.31,0.15,4,0.69,-3.69,0.438,-17.571,1.04,-2.24,-0.02,0.68,2.41
2698,36,0.177631,120,0.487638,181.31,0.12,4,0.69,0.6,-4.758,-1.811,1.08,-2.23,-0.02,0.67,2.35
2699,36,0.177631,120,0.487638,181.32,0.46,4,0.7,5.296,-9.156,-3.978,1.1,-2.2,-0.02,0.71,2.37
2700,36,0.177631,120,0.487638,181.33,0.15,4,0.7,0.546,-4.878,-17.87,1.09,-2.23,-0.02,0.7,2.37
2701,36,0.177631,120,0.487638,181.38,0.07,4,0.7,-1.322,-3.363,1.599,1.09,-2.25,-0.02,0.68,2.36
2702,36,0.177631,120,0.487638,181.37,-0.01,4,0.7,1.149,-0.815,2.596,1.12,-2.24,-0.02,0.69,2.4
2703,36,0.17763,120,0.487638,181.35,-0.2,4,0.7,1.421,-5.111,-3.521,1.07,-2.27,-0.02,0.68,2.38
2704,36,0.17763,120,0.487638,181.35,-0.18,4,0.7,1.793,4.438,-2.848,1.05,-2.2,-0.02,0.71,2.39
2705,36,0.17763,120,0.487638,181.28,-0.47,4,0.7,0.872,-0.044,-5.828,1.09,-2.26,-0.02,0.72,2.44
2706,36,0.17763,120,0.487638,181.26,-0.59,4,0.7,-4.398,-0.88,-17.611,1.07,-2.36,-0.02,0.69,2.38
2707,36,0.17763,120,0.487638,181.22,-0.48,4,0.64,-0.455,3.57,-4.55,1.01,-2.32,-0.02,0.67,2.4
2708,36,0.17763,120,0.487638,181.21,-0.7,4,0.64,3.006,-5.139,-6.374,1.02,-2.28,-0.02,0.68,2.42
2709,36,0.17763,120,0.487638,181.17,-0.66,4,0.74,-0.332,-2.266,-15.748,1.02,-2.48,-0.02,0.73,2.43
2710,36,0.17763,120,0.487638,181.16,-0.43,4,0.74,-0.409,-3.798,-17.811,1.01,-2.66,-0.02,0.73,2.43
2711,36,0.177629,120,0.487638,181.12,-0.45,4,0.69,3.249,-5.312,-9.951,1.01,-2.68,-0.02,0.69,2.45
2712,36,0.177629,120,0.487638,181.11,-0.05,4,0.69,-2.356,6.102,2.233,0.99,-2.6,-0.02,0.69,2.49
2713,36,0.177629,120,0.487638,181.1,-0.06,4,0.69,-0.204,-0.125,-11.581,0.96,-2.62,-0.02,0.69,2.46
2714,36,0.177629,120,0.487638,181.1,-0.07,4,0.7,-2.4,2.679,-15.318,0.97,-2.69,-0.02,0.68,2.47
2715,36,0.177629,120,0.487638,181.08,0.13,4,0.7,-4.309,7.408,-2.53,1.01,-2.71,-0.02,0.68,2.48
2716,36,0.177629,120,0.487638,181.08,-0.04,4,0.7,-0.274,-3.156,-10.044,1.03,-2.72,-0.02,0.68,2.45
2717,36,0.177629,120,0.487638,181.09,-0.06,4,0.76,-0.002,1.29,-17.602,1,-2.75,-0.02,0.7,2.48
2718,36,0.177629,120,0.487638,181.12,-0.05,4,0.76,0.395,-3.231,-3.534,1.02,-2.7,-0.02,0.71,2.51
2719,36,0.177628,120,0.487638,181.16,-0.11,4,0.72,-0.203,-2.364,-1.566,1.03,-2.67,-0.02,0.73,2.56
2720,36,0.177628,120,0.487638,181.19,-0.12,4,0.72,-0.458,-0.291,-8.802,1.01,-2.67,-0.02,0.73,2.56
2721,36,0.177628,120,0.487638,181.21,-0.39,4,0.68,0.669,5.069,-17.437,1.01,-2.7,-0.02,0.72,2.64
2722,36,0.177628,120,0.487638,181.21,-0.3,4,0.68,-0.507,-6.02,-11.356,1.01,-2.67,-0.02,0.7,2.67
2723,36,0.177628,120,0.487638,181.2,-0.4,4,0.68,1.933,-3.029,-6.424,1,-2.68,-0.02,0.69,2.72
2724,36,0.177628,120,0.487638,181.19,-0.6,4,0.69,1.393,-2.249,-8.781,1.04,-2.45,-0.02,0.65,2.79
2725,36,0.177628,120,0.487638,181.18,-0.59,4,0.69,2.467,-0.347,-12.678,1.05,-2.51,-0.02,0.69,2.81
2726,36,0.177627,120,0.487638,181.16,-0.32,4,0.68,-0.344,0.07,-11.104,1.08,-2.66,-0.02,0.69,2.87
2727,36,0.177627,120,0.487638,181.15,-0.25,4,0.68,-5.344,0.482,-11.444,1.09,-2.7,-0.02,0.65,2.87
2728,36,0.177627,120,0.487638,181.14,-0.26,4,0.68,-3.592,3.612,-10.695,1.13,-2.56,-0.02,0.66,2.96
2729,36,0.177627,120,0.487638,181.13,0.07,4,0.7,0.641,-9.326,-6.298,1.1,-2.54,-0.02,0.68,3.03
2730,36,0.177627,120,0.487638,181.14,0.08,4,0.7,-1.942,6.413,0.141,1.07,-2.33,-0.02,0.65,3.05
2731,36,0.177627,120,0.487638,181.17,-0.05,4,0.72,0.015,-3.067,2.87,1.11,-2.31,-0.02,0.69,3.06
2732,36,0.177627,120,0.487638,181.19,-0.12,4,0.72,-4.92,4.234,-17.344,1.13,-2.51,-0.02,0.66,3.03
2733,36,0.177627,120,0.487638,181.25,-0.07,4,0.72,-0.689,-7.192,-12.427,1.12,-2.47,-0.02,0.69,3.13
2734,36,0.177627,120,0.487638,181.27,-0.2,4,0.7,1.954,-7.863,-6.478,1.1,-2.5,-0.02,0.71,3.07
2735,36,0.177626,120,0.487638,181.23,-0.13,4,0.7,0.413,2.937,-8.977,1.05,-2.52,-0.02,0.71,3.18
2736,36,0.177626,120,0.487638,181.22,-0.18,4,0.7,0.774,-5.251,-10.189,1.04,-2.55,-0.02,0.71,3.24
2737,36,0.177626,120,0.487638,181.17,-0.2,4,0.72,-1.34,9.901,-13.638,0.97,-2.54,-0.02,0.71,3.16
2738,36,0.177626,120,0.487638,181.15,-0.12,4,0.72,-3.289,9.786,-2.838,0.95,-2.55,-0.02,0.69,3.21
2739,36,0.177626,120,0.487638,181.08,-15.88,4,0.7,2.033,-7.658,-5.93,0.92,-2.58,-0.02,0.71,3.22
2740,36,0.177626,120,0.487638,180.92,-0.33,4,0.7,-1.268,0.865,-17.599,0.93,-2.65,-0.02,0.7,3.23
2741,36,0.177626,120,0.487638,180.84,-0.19,4,0.7,0.509,-8.593,6.046,0.97,-2.58,-0.02,0.68,3.24
2742,36,0.177626,120,0.487638,180.85,-0.52,4,0.7,-2.229,-8.1,7.129,0.98,-2.29,-0.02,0.68,3.28
2743,36,0.177625,120,0.487638,180.87,-0.4,4,0.7,-3.263,-1.411,-17.696,0.96,-2.34,-0.02,0.7,3.27
2744,36,0.177625,120,0.487638,180.87,-0.34,4,0.7,0.119,2.509,7.399,0.94,-2.2,-0.02,0.7,3.31
2745,36,0.177625,120,0.487638,180.9,-0.14,4,0.7,-1.636,0.547,-17.612,0.94,-2.3,-0.02,0.69,3.37
2746,36,0.177625,120,0.487638,180.92,-0.31,4,0.7,-2.218,6.275,1.426,0.97,-2.18,-0.02,0.68,3.29
2747,36,0.177625,120,0.487638,180.93,0.09,4,0.72,-3.77,10.584,13.267,0.94,-1.96,-0.02,0.68,3.36
2748,36,0.177625,120,0.487638,180.95,0.3,4,0.72,1.966,-8.396,-13.34,0.93,-2.08,-0.02,0.72,3.39
2749,36,0.177625,120,0.487638,180.95,0.02,4,0.71,-3.708,6.428,-17.228,0.98,-2.21,-0.02,0.7,3.37
2750,36,0.177624,120,0.487638,180.91,0.06,4,0.71,-1.316,-5.001,-9.742,0.97,-2.24,-0.02,0.7,3.43
2751,36,0.177624,120,0.487638,180.88,-0.35,4,0.64,3.688,-8.005,-9.15,0.92,-2.22,-0.01,0.72,3.51
2752,36,0.177624,120,0.487638,180.88,-0.2,4,0.64,-4.428,10.604,6.3,0.93,-2.1,-0.01,0.67,3.55
2753,36,0.177624,120,0.487638,180.88,-0.16,4,0.64,-0.603,-3.667,-1.727,0.92,-2.15,-0.01,0.64,3.66
2754,36,0.177624,120,0.487638,180.88,-0.37,4,0.68,4.551,3.76,-17.51,0.89,-2.26,-0.02,0.68,3.61
2755,36,0.177624,120,0.487638,180.88,-0.3,4,0.68,-4.417,7.906,-17.103,0.89,-2.22,-0.02,0.65,3.65
2756,36,0.177624,120,0.487638,180.88,-0.36,4,0.75,-0.185,-6.87,-1.965,0.85,-2.18,-0.02,0.63,3.7
2757,36,0.177624,120,0.487638,180.88,-0.56,4,0.75,5.873,-8.411,-6.735,0.85,-2.2,-0.02,0.74,3.69
2758,36,0.177623,120,0.487638,180.87,-0.6,4,0.75,-1.232,0.212,-17.647,0.78,-2.2,-0.02,0.74,3.72
2759,36,0.177623,120,0.487638,180.87,-0.47,4,0.7,0.434,-5.389,-4.458,0.77,-2.27,-0.02,0.74,3.79
2760,36,0.177623,120,0.487638,180.81,-0.59,4,0.7,2.969,-9.412,-5.703,0.75,-2.24,-0.02,0.74,3.8
2761,36,0.177623,120,0.487638,180.79,-0.39,4,0.7,-1.145,8.068,0.594,0.73,-2.15,-0.02,0.73,3.84
2762,36,0.177623,120,0.487638,180.79,-0.1,4,0.66,-3.314,-1.163,-8.818,0.72,-2.25,-0.01,0.73,3.92
2763,36,0.177623,120,0.487638,180.8,-0.17,4,0.66,-1.251,-0.921,-14.864,0.74,-2.35,-0.01,0.67,3.96
2764,36,0.177623,120,0.487638,180.8,-0.03,4,0.71,-1.452,5.654,-9.108,0.79,-2.46,-0.02,0.69,4.02
2765,36,0.177623,120,0.487638,180.79,-0.21,4,0.71,-1.458,-3.911,-4.507,0.81,-2.45,-0.02,0.69,4.04
2766,36,0.177622,120,0.487638,180.76,-0.09,4,0.7,-1.947,2.266,-16.101,0.87,-2.48,-0.02,0.72,4.12
2767,36,0.177622,120,0.487638,180.76,-0.13,4,0.7,-1.145,1.89,-4.751,0.89,-2.53,-0.01,0.7,4.13
2768,36,0.177622,120,0.487638,180.77,-0.13,4,0.7,-1.284,-0.755,2.051,0.9,-2.44,-0.01,0.68,4.15
2769,36,0.177622,120,0.487638,180.77,0.09,4,0.7,1.372,-0.468,-12.736,0.9,-2.49,-0.01,0.7,4.15
2770,36,0.177622,120,0.487638,180.75,-0.18,4,0.7,2.961,-6.943,-5.807,0.86,-2.47,-0.01,0.74,4.25
2771,36,0.177622,120,0.487638,180.72,-0.07,4,0.71,-1.753,-11.26,-12.705,0.89,-2.51,-0.01,0.72,4.24
2772,36,0.177622,120,0.487638,180.72,-0.27,4,0.71,0.18,-4.894,1.103,0.88,-2.37,-0.01,0.69,4.28
2773,36,0.177621,120,0.487638,180.7,-0.38,4,0.71,-8.044,5.198,8.982,0.82,-2.07,-0.01,0.63,4.3
2774,36,0.177621,120,0.487638,180.69,-0.35,4,0.69,1.601,-1.121,5.902,0.81,-2.18,-0.01,0.67,4.35
2775,36,0.177621,120,0.487638,180.69,-0.42,4,0.69,2.78,8.893,-17.062,0.78,-2.27,-0.01,0.71,4.31
2776,36,0.177621,120,0.487638,180.69,-0.38,4,0.65,1.68,-6.077,-11.427,0.81,-2.33,-0.01,0.69,4.35
2777,36,0.177621,120,0.487638,180.67,-0.45,4,0.65,-0.372,-5.409,-4.074,0.78,-2.29,-0.01,0.67,4.34
2778,36,0.177621,120,0.487638,180.67,-0.57,4,0.65,5.559,-4.847,-7.611,0.76,-2.18,-0.01,0.69,4.28
2779,36,0.177621,120,0.487638,180.63,-0.53,4,0.69,-3.129,3.458,-17.389,0.71,-2.06,-0.01,0.67,4.33
2780,36,0.177621,120,0.487638,180.61,-0.42,4,0.69,1.34,-8.878,0.968,0.7,-2.09,-0.01,0.67,4.39
2781,36,0.17762,120,0.487638,180.57,-0.39,4,0.72,-1.844,2.998,-8.079,0.72,-2.2,-0.01,0.66,4.39
2782,36,0.17762,120,0.487638,180.56,-0.17,4,0.72,-4.154,2.78,9.153,0.74,-2.13,-0.01,0.69,4.44
2783,36,0.17762,120,0.487638,180.56,-0.02,4,0.72,-0.985,0.369,-5.534,0.73,-2.29,-0.01,0.72,4.45
2784,36,0.17762,120,0.487638,180.56,-0.21,4,0.68,1.867,0.893,-17.647,0.71,-2.39,-0.01,0.72,4.41
2785,36,0.17762,120,0.487638,180.58,-0.11,4,0.68,-4.084,7.236,-6.203,0.82,-2.29,-0.01,0.69,4.39
2786,36,0.17762,120,0.487638,180.58,-0.27,4,0.68,1.374,-5.207,-10.839,0.81,-2.32,-0.01,0.69,4.38
2787,36,0.17762,120,0.487638,180.59,-0.22,4,0.68,0.417,-3.669,-17.57,0.8,-2.33,-0.01,0.66,4.36
2788,36,0.17762,120,0.487638,180.59,-0.05,4,0.68,0.317,2.763,4.319,0.81,-2.22,-0.01,0.67,4.34
2789,36,0.177619,120,0.487638,180.59,-0.23,4,0.68,2.894,-5.555,1.543,0.87,-2.21,-0.01,0.68,4.3
2790,36,0.177619,120,0.487638,180.58,0.08,4,0.68,-0.811,7.644,-13.279,0.88,-2.27,-0.01,0.67,4.24
2791,36,0.177619,120,0.487638,180.57,-0.21,4,0.7,2.2,3.079,5.415,0.93,-2.18,-0.01,0.66,4.23
2792,36,0.177619,120,0.487638,180.58,-0.31,4,0.7,2.163,-7.597,-15.042,0.94,-2.26,-0.01,0.69,4.17
2793,36,0.177619,120,0.487638,180.59,-0.36,4,0.7,-1.54,4.551,-17.332,0.88,-2.38,-0.01,0.7,4.16
2794,36,0.177619,120,0.487638,180.6,-0.49,4,0.68,1.139,-9.652,-11.078,0.87,-2.41,-0.01,0.7,4.22
2795,36,0.177619,120,0.487638,180.62,-0.6,4,0.68,2.416,-9.165,-5.408,0.86,-2.26,-0.01,0.7,4.18
2796,36,0.177619,120,0.487638,180.65,-0.32,4,0.7,-2.258,6.874,5.054,0.84,-2.15,-0.01,0.68,4.19
2797,36,0.177618,120,0.487638,180.68,-0.27,4,0.7,-2.317,-3.619,-10.02,0.79,-2.31,-0.01,0.67,4.18
2798,36,0.177618,120,0.487638,180.71,-0.36,4,0.7,-0.302,4.206,-14.146,0.82,-2.38,-0.01,0.68,4.14
2799,36,0.177618,120,0.487638,180.73,-0.1,4,0.69,-0.54,-8.727,5.911,0.84,-2.35,-0.01,0.67,4.18
2800,36,0.177618,120,0.487638,180.75,-0.37,4,0.69,0.183,-7.521,-4.854,0.89,-2.33,-0.01,0.68,4.14
2801,36,0.177618,120,0.487638,180.76,-0.17,4,0.7,1.591,-2.33,-17.882,0.93,-2.28,-0.01,0.69,4.15
2802,36,0.177618,120,0.487638,180.73,-0.1,4,0.7,-1.309,-1.762,3.813,0.97,-2.28,-0.01,0.69,4.2
2803,36,0.177618,120,0.487638,180.7,-0.14,4,0.7,0.718,9.909,-16.978,0.94,-2.27,-0.01,0.7,4.16
2804,36,0.177618,120,0.487638,180.68,0.14,4,0.7,0.637,5.11,-1.247,0.88,-2.11,-0.01,0.71,4.26
2805,36,0.177617,120,0.487638,180.69,-0.15,4,0.7,-1.7,-1.516,-17.775,0.86,-2.03,-0.01,0.67,4.22
2806,36,0.177617,120,0.487638,180.71,-0.12,4,0.72,1.235,-4.714,-18.053,0.84,-2.14,-0.01,0.69,4.2
2807,36,0.177617,120,0.487638,180.72,-0.21,4,0.72,1.496,-3.657,5.868,0.86,-2.12,-0.01,0.73,4.25
2808,36,0.177617,120,0.487638,180.76,-0.43,4,0.72,-0.836,-8.349,-1.694,0.87,-2.22,-0.01,0.71,4.3
2809,36,0.177617,120,0.487638,180.78,-0.31,4,0.69,3.038,5.633,-7.388,0.88,-2.23,-0.01,0.73,4.26
2810,36,0.177617,120,0.487638,180.76,-0.38,4,0.69,0.047,-0.342,-0.306,0.86,-2.23,-0.01,0.72,4.32
2811,36,0.177617,120,0.487638,180.75,-0.48,4,0.69,-4.226,1.963,-17.48,0.84,-2.33,-0.01,0.68,4.31
2812,36,0.177617,120,0.487638,180.76,-0.42,4,0.7,1.941,4.858,-4.318,0.89,-2.2,-0.01,0.71,4.37
2813,36,0.177616,120,0.487638,180.76,-0.27,4,0.7,3.619,-7.745,-4.93,0.88,-2.17,-0.01,0.73,4.39
2814,36,0.177616,120,0.487638,180.77,-0.52,4,0.7,0.437,-4.496,-18.041,0.89,-2.17,-0.01,0.71,4.36
2815,36,0.177616,120,0.487638,180.78,-0.37,4,0.7,1.19,-2.942,-2.325,0.91,-2.13,-0.01,0.71,4.43
2816,36,0.177616,120,0.487638,180.79,-0.27,4,0.69,2.088,-6.507,-4.019,0.92,-2.3,-0.01,0.72,4.47
2817,36,0.177616,120,0.487638,180.78,-0.31,4,0.69,-2.662,10.452,-10.213,0.9,-2.34,-0.01,0.69,4.44
2818,36,0.177616,120,0.487638,180.76,-0.01,4,0.69,-2.493,4.839,5.095,0.92,-2.25,-0.01,0.68,4.47
2819,36,0.177616,120,0.487638,180.74,-0.2,4,0.7,0.626,-2.292,-17.885,0.91,-2.35,-0.01,0.68,4.49
2820,36,0.177616,120,0.487638,180.72,-0.17,4,0.7,3.081,3.491,-17.471,0.96,-2.39,-0.01,0.7,4.52
2821,36,0.177616,120,0.487638,180.7,-0.17,4,0.66,1.38,-3.873,7.167,0.97,-2.25,-0.01,0.71,4.56
2822,36,0.177615,120,0.487638,180.68,-0.3,4,0.66,0.87,-6.225,-1.783,1.02,-2.3,-0.01,0.67,4.56
2823,36,0.177615,120,0.487638,180.65,-0.31,4,0.66,1.213,6.014,-17.238,1.02,-2.4,-0.01,0.67,4.52
2824,36,0.177615,120,0.487638,180.64,-0.16,4,0.66,1.077,-1.893,-16.179,1,-2.31,-0.01,0.7,4.54
2825,36,0.177615,120,0.487638,180.66,-0.3,4,0.66,-4.362,-0.331,-17.648,0.98,-2.41,-0.01,0.65,4.61
2826,36,0.177615,120,0.487638,180.67,-0.34,4,0.66,0.866,-2.324,4.382,1,-2.26,-0.01,0.65,4.59
2827,36,0.177615,120,0.487638,180.64,-0.36,4,0.74,4.754,-2.702,-5.64,1.01,-2.25,-0.01,0.71,4.67
2828,36,0.177615,120,0.487638,180.6,-0.39,4,0.74,0.898,-1.231,-8.168,0.97,-2.31,-0.01,0.74,4.65
2829,36,0.177614,120,0.487638,180.58,-0.48,4,0.69,-2.309,-4.068,-11.302,1,-2.35,-0.01,0.7,4.72
2830,36,0.177614,120,0.487638,180.58,-0.39,4,0.69,-1.985,4.336,-11.144,1.02,-2.34,-0.01,0.68,4.74
2831,36,0.177614,120,0.487638,180.59,-0.38,4,0.72,-2.984,2.86,1.452,0.97,-2.36,-0.01,0.68,4.79
2832,36,0.177614,120,0.487638,180.57,-0.43,4,0.72,1.682,1.246,-9.902,0.95,-2.31,-0.01,0.73,4.73
2833,36,0.177614,120,0.487638,180.54,-0.21,4,0.72,-4.448,4.101,-5.902,1,-2.43,-0.01,0.69,4.75
2834,36,0.177614,120,0.487638,180.53,-0.23,4,0.7,0.154,-6.701,-12.447,1.02,-2.47,-0.01,0.69,4.78
2835,36,0.177614,120,0.487638,180.47,-0.14,4,0.7,4.169,-2.068,-12.2,0.96,-2.31,-0.01,0.71,4.77
2836,36,0.177614,120,0.487638,180.45,0.13,4,0.7,-3.544,0.63,-0.575,0.98,-2.25,-0.01,0.68,4.83
2837,36,0.177613,120,0.487638,180.43,0.05,4,0.68,0.518,-4.592,-5.66,1,-2.24,-0.01,0.69,4.85
2838,36,0.177613,120,0.487638,180.43,-0.09,4,0.68,-1.747,4.683,-8.487,1.01,-2.26,-0.01,0.67,4.82
2839,36,0.177613,120,0.487638,180.43,0.03,4,0.69,-3.843,4.585,-2.794,0.99,-2.2,-0.01,0.63,4.83
2840,36,0.177613,120,0.487638,180.44,-0.14,4,0.69,0.5,-0.623,-11.095,0.97,-2.24,-0.01,0.65,4.8
2841,36,0.177613,120,0.487638,180.45,-0.32,4,0.7,2.117,1.402,-17.62,0.94,-2.36,-0.01,0.7,4.78
