frame,pgsnh,gpsnl,gpseh,gpsel,heading_angle,yaw_rate,gps_state,gps_velocity,acceleration_forward,acceleration_lateral,acceleration_down,pitch_angle,velocity_down,velocity_lateral,velocity_forward,roll_angle,timestamp
2940,36.000000,0.177071,120.000000,0.487600,181.110000,-0.450000,4.000000,1.900000,-2.044000,-1.583000,10.701000,0.620000,-3.130000,-0.040000,1.900000,1.650000,1616481055988398912
2941,36.000000,0.177071,120.000000,0.487600,181.090000,0.020000,4.000000,1.920000,0.523000,1.171000,-8.602000,0.620000,-3.100000,-0.040000,1.900000,1.640000,1616481056010527616
2942,36.000000,0.177070,120.000000,0.487600,181.080000,-0.130000,4.000000,1.920000,-3.251000,-0.995000,-8.840000,0.590000,-3.080000,-0.040000,1.890000,1.610000,1616481056028531776
2943,36.000000,0.177070,120.000000,0.487600,181.070000,-0.390000,4.000000,1.870000,2.220000,1.974000,-14.309000,0.520000,-3.070000,-0.040000,1.930000,1.620000,1616481056048537344
2944,36.000000,0.177070,120.000000,0.487600,181.050000,-0.200000,4.000000,1.870000,-2.250000,0.444000,-11.629000,0.500000,-3.140000,-0.040000,1.920000,1.600000,1616481056068494624
2945,36.000000,0.177069,120.000000,0.487600,181.050000,-0.110000,4.000000,1.870000,-0.151000,-0.920000,-2.891000,0.480000,-3.070000,-0.040000,1.910000,1.580000,1616481056088463232
2946,36.000000,0.177069,120.000000,0.487600,181.030000,-0.570000,4.000000,1.930000,-1.479000,1.757000,-16.698000,0.480000,-3.280000,-0.040000,1.930000,1.510000,1616481056108404256
2947,36.000000,0.177069,120.000000,0.487600,181.030000,0.420000,4.000000,1.930000,-2.548000,-1.214000,-0.535000,0.490000,-3.190000,-0.040000,1.910000,1.470000,1616481056128460480
2948,36.000000,0.177069,120.000000,0.487600,181.030000,0.420000,4.000000,1.930000,-2.548000,-1.214000,-0.535000,0.490000,-3.190000,-0.040000,1.910000,1.470000,1616481056148577696
2949,36.000000,0.177068,120.000000,0.487600,181.040000,0.440000,4.000000,1.860000,-2.562000,-0.270000,6.424000,0.450000,-3.080000,-0.040000,1.870000,1.400000,1616481056168342816
2950,36.000000,0.177068,120.000000,0.487600,181.070000,-0.070000,4.000000,1.860000,0.457000,1.986000,-14.276000,0.470000,-3.140000,-0.040000,1.860000,1.380000,1616481056190366528
2951,36.000000,0.177067,120.000000,0.487600,181.070000,0.840000,4.000000,1.930000,-1.557000,0.754000,-6.272000,0.480000,-3.110000,-0.040000,1.850000,1.350000,1616481056210368672
2952,36.000000,0.177067,120.000000,0.487600,181.090000,0.580000,4.000000,1.930000,0.479000,0.265000,-10.261000,0.440000,-3.140000,-0.040000,1.900000,1.290000,1616481056230432128
2953,36.000000,0.177067,120.000000,0.487600,181.090000,0.080000,4.000000,1.930000,1.679000,0.743000,-8.272000,0.400000,-3.040000,-0.040000,1.900000,1.270000,1616481056248503968
2954,36.000000,0.177066,120.000000,0.487600,181.120000,-0.090000,4.000000,1.870000,2.471000,1.535000,-12.282000,0.370000,-3.070000,-0.040000,1.930000,1.220000,1616481056268794176
2955,36.000000,0.177066,120.000000,0.487600,181.130000,0.900000,4.000000,1.870000,-0.707000,-0.014000,-10.258000,0.330000,-3.160000,-0.040000,1.890000,1.190000,1616481056288725856
2956,36.000000,0.177066,120.000000,0.487600,181.180000,1.030000,4.000000,1.890000,3.560000,2.007000,-11.376000,0.300000,-3.180000,-0.040000,1.910000,1.200000,1616481056308737184
2957,36.000000,0.177065,120.000000,0.487600,181.190000,0.220000,4.000000,1.890000,-1.409000,-0.169000,-12.477000,0.270000,-3.300000,-0.040000,1.880000,1.140000,1616481056328741120
2958,36.000000,0.177065,120.000000,0.487600,181.210000,1.230000,4.000000,1.890000,-2.094000,-2.714000,-14.676000,0.230000,-3.350000,-0.040000,1.860000,1.110000,1616481056348745728
2959,36.000000,0.177065,120.000000,0.487600,181.230000,0.590000,4.000000,1.860000,0.583000,1.743000,-4.797000,0.230000,-3.260000,-0.040000,1.910000,1.070000,1616481056368436032
2960,36.000000,0.177064,120.000000,0.487600,181.270000,0.940000,4.000000,1.860000,1.633000,0.383000,-17.371000,0.220000,-3.210000,-0.040000,1.860000,1.060000,1616481056388566848
2961,36.000000,0.177064,120.000000,0.487600,181.290000,0.450000,4.000000,1.870000,1.403000,1.292000,-6.505000,0.180000,-3.240000,-0.040000,1.880000,1.030000,1616481056408625472
2962,36.000000,0.177064,120.000000,0.487600,181.320000,1.540000,4.000000,1.870000,2.271000,0.740000,-14.859000,0.180000,-3.150000,-0.040000,1.860000,0.980000,1616481056428619456
2963,36.000000,0.177063,120.000000,0.487600,181.340000,0.810000,4.000000,1.870000,1.937000,0.705000,-5.685000,0.140000,-3.160000,-0.040000,1.900000,0.960000,1616481056448641440
2964,36.000000,0.177063,120.000000,0.487600,181.370000,0.650000,4.000000,1.870000,1.597000,-0.140000,-14.156000,0.150000,-3.150000,-0.040000,1.890000,0.880000,1616481056468918688
2965,36.000000,0.177062,120.000000,0.487600,181.390000,0.340000,4.000000,1.870000,0.770000,-1.888000,-8.765000,0.110000,-3.180000,-0.040000,1.900000,0.870000,1616481056488732640
2966,36.000000,0.177062,120.000000,0.487600,181.410000,0.700000,4.000000,1.910000,2.154000,1.348000,-12.782000,0.120000,-3.160000,-0.040000,1.910000,0.800000,1616481056508366880
2967,36.000000,0.177062,120.000000,0.487600,181.440000,0.350000,4.000000,1.910000,-1.959000,-0.617000,-12.925000,0.130000,-3.190000,-0.040000,1.890000,0.780000,1616481056530469344
2968,36.000000,0.177062,120.000000,0.487600,181.460000,0.560000,4.000000,1.910000,2.529000,0.973000,-16.693000,0.140000,-3.290000,-0.040000,1.900000,0.760000,1616481056548552512
2969,36.000000,0.177061,120.000000,0.487600,181.480000,0.170000,4.000000,1.920000,-0.448000,0.902000,-10.575000,0.150000,-3.290000,-0.040000,1.900000,0.730000,1616481056568690432
2970,36.000000,0.177061,120.000000,0.487600,181.490000,0.080000,4.000000,1.920000,-3.097000,-1.145000,-11.073000,0.160000,-3.260000,-0.040000,1.890000,0.690000,1616481056588440224
2971,36.000000,0.177061,120.000000,0.487600,181.530000,0.240000,4.000000,1.910000,0.886000,0.486000,-14.058000,0.180000,-3.260000,-0.040000,1.900000,0.650000,1616481056608626944
2972,36.000000,0.177060,120.000000,0.487600,181.530000,0.460000,4.000000,1.910000,-2.551000,-0.899000,-13.597000,0.200000,-3.250000,-0.040000,1.900000,0.640000,1616481056628363072
2973,36.000000,0.177060,120.000000,0.487600,181.540000,0.550000,4.000000,1.910000,0.425000,-0.022000,-9.414000,0.200000,-3.210000,-0.040000,1.900000,0.610000,1616481056650789888
2974,36.000000,0.177060,120.000000,0.487600,181.540000,0.320000,4.000000,1.930000,1.064000,1.905000,-9.351000,0.170000,-3.170000,-0.040000,1.900000,0.550000,1616481056668619200
2975,36.000000,0.177059,120.000000,0.487600,181.580000,0.430000,4.000000,1.930000,1.108000,-0.056000,-12.175000,0.140000,-3.170000,-0.040000,1.930000,0.570000,1616481056688833664
2976,36.000000,0.177059,120.000000,0.487600,181.590000,0.570000,4.000000,1.930000,0.357000,0.287000,-10.261000,0.120000,-3.140000,-0.040000,1.930000,0.560000,1616481056708836896
2977,36.000000,0.177058,120.000000,0.487600,181.630000,1.160000,4.000000,1.920000,1.113000,0.352000,-10.905000,0.070000,-3.160000,-0.050000,1.930000,0.550000,1616481056728654976
2978,36.000000,0.177058,120.000000,0.487600,181.650000,0.360000,4.000000,1.920000,0.729000,0.188000,-11.420000,0.040000,-3.250000,-0.050000,1.930000,0.590000,1616481056748650464
2979,36.000000,0.177058,120.000000,0.487600,181.680000,0.290000,4.000000,1.830000,-0.897000,2.103000,-12.468000,-0.030000,-3.270000,-0.040000,1.890000,0.540000,1616481056768366176
2980,36.000000,0.177057,120.000000,0.487600,181.680000,0.340000,4.000000,1.830000,-2.049000,0.341000,-3.902000,-0.060000,-3.210000,-0.040000,1.860000,0.560000,1616481056790672960
2981,36.000000,0.177057,120.000000,0.487600,181.680000,1.840000,4.000000,1.930000,2.418000,-2.664000,-15.190000,-0.010000,-3.220000,-0.050000,1.890000,0.630000,1616481056808654624
2982,36.000000,0.177057,120.000000,0.487600,181.710000,0.220000,4.000000,1.930000,4.536000,-0.353000,-6.478000,-0.040000,-3.190000,-0.050000,1.930000,0.600000,1616481056828811776
2983,36.000000,0.177056,120.000000,0.487600,181.720000,0.170000,4.000000,1.930000,-1.403000,1.631000,-11.790000,-0.100000,-3.190000,-0.050000,1.900000,0.630000,1616481056848623392
2984,36.000000,0.177056,120.000000,0.487600,181.730000,-0.310000,4.000000,1.860000,-0.840000,1.150000,3.272000,-0.140000,-3.070000,-0.040000,1.880000,0.640000,1616481056868607456
2985,36.000000,0.177056,120.000000,0.487600,181.730000,-0.410000,4.000000,1.860000,-1.558000,-2.338000,-8.635000,-0.190000,-3.110000,-0.040000,1.860000,0.670000,1616481056888727424
2986,36.000000,0.177056,120.000000,0.487600,181.750000,0.330000,4.000000,1.910000,0.385000,-5.333000,-7.891000,-0.240000,-3.110000,-0.040000,1.860000,0.730000,1616481056908628192
2987,36.000000,0.177055,120.000000,0.487600,181.740000,-0.210000,4.000000,1.910000,-1.343000,-0.770000,-6.284000,-0.280000,-3.100000,-0.050000,1.890000,0.670000,1616481056928789152
2988,36.000000,0.177055,120.000000,0.487600,181.710000,-0.660000,4.000000,1.900000,0.249000,1.253000,-2.996000,-0.230000,-3.010000,-0.050000,1.890000,0.670000,1616481056948681088
2989,36.000000,0.177055,120.000000,0.487600,181.700000,-0.510000,4.000000,1.900000,-3.378000,-1.948000,-17.033000,-0.280000,-3.020000,-0.050000,1.900000,0.700000,1616481056968761184
2990,36.000000,0.177054,120.000000,0.487600,181.680000,-0.720000,4.000000,1.900000,1.521000,0.484000,-16.128000,-0.320000,-3.180000,-0.050000,1.890000,0.680000,1616481056988725728
2991,36.000000,0.177054,120.000000,0.487600,181.670000,-0.550000,4.000000,1.900000,-2.246000,-0.504000,-10.383000,-0.330000,-3.160000,-0.050000,1.900000,0.690000,1616481057008740064
2992,36.000000,0.177053,120.000000,0.487600,181.620000,-0.850000,4.000000,1.860000,2.230000,2.175000,-15.921000,-0.380000,-3.220000,-0.050000,1.900000,0.660000,1616481057028483552
2993,36.000000,0.177053,120.000000,0.487600,181.600000,-0.660000,4.000000,1.860000,-3.030000,-0.469000,-17.583000,-0.390000,-3.260000,-0.050000,1.870000,0.620000,1616481057048491840
2994,36.000000,0.177053,120.000000,0.487600,181.540000,-0.600000,4.000000,1.880000,1.217000,-1.338000,-13.489000,-0.440000,-3.210000,-0.060000,1.870000,0.670000,1616481057068550784
2995,36.000000,0.177052,120.000000,0.487600,181.510000,-0.540000,4.000000,1.880000,-0.848000,-1.163000,-16.628000,-0.450000,-3.240000,-0.060000,1.880000,0.640000,1616481057088674528
2996,36.000000,0.177052,120.000000,0.487600,181.470000,-1.360000,4.000000,1.890000,2.080000,2.710000,-14.947000,-0.510000,-3.270000,-0.050000,1.890000,0.650000,1616481057109033216
2997,36.000000,0.177052,120.000000,0.487600,181.430000,-1.630000,4.000000,1.890000,-0.931000,1.078000,-10.474000,-0.540000,-3.170000,-0.050000,1.880000,0.630000,1616481057128592096
2998,36.000000,0.177051,120.000000,0.487600,181.390000,-1.050000,4.000000,1.860000,1.031000,0.178000,-9.613000,-0.540000,-3.150000,-0.050000,1.880000,0.630000,1616481057148601536
2999,36.000000,0.177051,120.000000,0.487600,181.340000,-0.940000,4.000000,1.860000,-0.256000,-0.653000,-12.880000,-0.570000,-3.080000,-0.050000,1.870000,0.610000,1616481057168557472
3000,36.000000,0.177050,120.000000,0.487600,181.310000,-1.210000,4.000000,1.860000,0.576000,0.709000,-13.608000,-0.570000,-3.140000,-0.050000,1.860000,0.590000,1616481057188624864
3001,36.000000,0.177050,120.000000,0.487600,181.280000,-1.370000,4.000000,1.870000,0.004000,0.825000,-8.642000,-0.600000,-3.130000,-0.050000,1.860000,0.610000,1616481057208553408
3002,36.000000,0.177050,120.000000,0.487600,181.250000,-0.350000,4.000000,1.870000,2.004000,0.491000,-18.712000,-0.530000,-3.230000,-0.050000,1.860000,0.540000,1616481057228615808
3003,36.000000,0.177050,120.000000,0.487600,181.240000,-1.460000,4.000000,1.870000,2.470000,-0.841000,-6.634000,-0.560000,-3.190000,-0.050000,1.880000,0.520000,1616481057248569216
3004,36.000000,0.177049,120.000000,0.487600,181.210000,-1.750000,4.000000,1.890000,-0.875000,-0.068000,-10.301000,-0.560000,-3.200000,-0.050000,1.870000,0.520000,1616481057272354176
3005,36.000000,0.177049,120.000000,0.487600,181.160000,-1.210000,4.000000,1.890000,0.060000,-1.749000,-5.622000,-0.550000,-3.150000,-0.050000,1.860000,0.550000,1616481057290097984
3006,36.000000,0.177048,120.000000,0.487600,181.120000,-1.090000,4.000000,1.820000,2.053000,1.179000,-15.423000,-0.540000,-3.270000,-0.040000,1.850000,0.590000,1616481057310352064
3007,36.000000,0.177048,120.000000,0.487600,181.070000,-1.480000,4.000000,1.820000,0.543000,-2.353000,-4.567000,-0.560000,-3.220000,-0.040000,1.850000,0.640000,1616481057330144576
3008,36.000000,0.177048,120.000000,0.487600,181.020000,-1.830000,4.000000,1.810000,1.717000,2.103000,-9.691000,-0.550000,-3.210000,-0.040000,1.830000,0.660000,1616481057350202848
3009,36.000000,0.177048,120.000000,0.487600,180.970000,-2.270000,4.000000,1.810000,-0.874000,-1.958000,-7.211000,-0.530000,-3.190000,-0.040000,1.820000,0.690000,1616481057370184320
3010,36.000000,0.177047,120.000000,0.487600,180.920000,-2.250000,4.000000,1.810000,1.736000,0.199000,-11.899000,-0.520000,-3.210000,-0.040000,1.820000,0.820000,1616481057390578720
3011,36.000000,0.177047,120.000000,0.487600,180.850000,-2.570000,4.000000,1.830000,0.415000,-1.413000,-8.389000,-0.530000,-3.200000,-0.030000,1.830000,0.840000,1616481057408523744
3012,36.000000,0.177046,120.000000,0.487600,180.820000,-2.420000,4.000000,1.830000,-1.268000,-0.506000,-12.016000,-0.510000,-3.160000,-0.030000,1.830000,0.900000,1616481057428513216
3013,36.000000,0.177046,120.000000,0.487600,180.700000,-2.680000,4.000000,1.830000,2.063000,0.686000,-11.971000,-0.460000,-3.220000,-0.030000,1.830000,0.970000,1616481057448290144
3014,36.000000,0.177046,120.000000,0.487600,180.660000,-2.560000,4.000000,1.780000,1.423000,0.398000,-7.877000,-0.410000,-3.190000,-0.030000,1.850000,1.020000,1616481057470554784
3015,36.000000,0.177045,120.000000,0.487600,180.550000,-2.820000,4.000000,1.780000,0.090000,-1.189000,-12.280000,-0.350000,-3.210000,-0.030000,1.810000,0.990000,1616481057488236992
3016,36.000000,0.177045,120.000000,0.487600,180.510000,-3.080000,4.000000,1.780000,0.898000,1.025000,-12.846000,-0.330000,-3.180000,-0.030000,1.810000,1.020000,1616481057510598080
3017,36.000000,0.177045,120.000000,0.487600,180.370000,-3.040000,4.000000,1.810000,-0.018000,-0.187000,-10.977000,-0.320000,-3.210000,-0.020000,1.810000,1.110000,1616481057528198016
3018,36.000000,0.177045,120.000000,0.487600,180.320000,-3.400000,4.000000,1.810000,1.818000,-1.186000,-14.184000,-0.340000,-3.270000,-0.020000,1.830000,1.150000,1616481057550115520
3019,36.000000,0.177044,120.000000,0.487600,180.170000,-3.790000,4.000000,1.810000,-1.536000,-0.579000,-8.076000,-0.300000,-3.320000,-0.030000,1.810000,1.250000,1616481057570185312
3020,36.000000,0.177044,120.000000,0.487600,180.110000,-3.940000,4.000000,1.810000,0.089000,-1.837000,-12.178000,-0.290000,-3.300000,-0.030000,1.810000,1.280000,1616481057590739360
3021,36.000000,0.177044,120.000000,0.487600,179.940000,-4.450000,4.000000,1.810000,-0.178000,-1.837000,-9.696000,-0.250000,-3.330000,-0.030000,1.810000,1.370000,1616481057608522048
3022,36.000000,0.177043,120.000000,0.487600,179.880000,-4.390000,4.000000,1.810000,-1.506000,-0.166000,-6.488000,-0.270000,-3.360000,-0.030000,1.800000,1.400000,1616481057628575520
3023,36.000000,0.177043,120.000000,0.487600,179.670000,-4.840000,4.000000,1.810000,-0.744000,-2.138000,-13.868000,-0.270000,-3.380000,-0.030000,1.800000,1.500000,1616481057648130880
3024,36.000000,0.177043,120.000000,0.487600,179.530000,-4.960000,4.000000,1.790000,-0.144000,1.150000,-8.500000,-0.250000,-3.380000,-0.030000,1.800000,1.530000,1616481057670351552
3025,36.000000,0.177042,120.000000,0.487600,179.390000,-5.470000,4.000000,1.790000,-1.083000,-0.914000,-13.087000,-0.300000,-3.380000,-0.030000,1.790000,1.630000,1616481057690440992
3026,36.000000,0.177042,120.000000,0.487600,179.230000,-5.530000,4.000000,1.790000,-1.241000,-0.225000,-8.162000,-0.320000,-3.350000,-0.030000,1.780000,1.660000,1616481057708495328
3027,36.000000,0.177042,120.000000,0.487600,179.060000,-5.380000,4.000000,1.790000,0.960000,-1.551000,-8.636000,-0.370000,-3.360000,-0.030000,1.800000,1.770000,1616481057728421472
3028,36.000000,0.177041,120.000000,0.487600,178.980000,-5.410000,4.000000,1.790000,0.569000,0.244000,-12.357000,-0.390000,-3.380000,-0.030000,1.800000,1.800000,1616481057748651744
3029,36.000000,0.177041,120.000000,0.487600,178.730000,-5.720000,4.000000,1.740000,1.509000,-2.273000,-7.106000,-0.430000,-3.330000,-0.040000,1.760000,1.910000,1616481057768680992
3030,36.000000,0.177041,120.000000,0.487600,178.560000,-6.170000,4.000000,1.740000,1.822000,-0.365000,-19.087000,-0.450000,-3.410000,-0.040000,1.770000,1.940000,1616481057788574752
3031,36.000000,0.177040,120.000000,0.487600,178.380000,-6.140000,4.000000,1.710000,1.610000,-0.147000,-11.261000,-0.510000,-3.360000,-0.040000,1.740000,2.040000,1616481057808502016
3032,36.000000,0.177040,120.000000,0.487600,178.290000,-6.110000,4.000000,1.710000,1.318000,-0.497000,-7.536000,-0.550000,-3.330000,-0.040000,1.740000,2.100000,1616481057828498464
3033,36.000000,0.177040,120.000000,0.487600,177.990000,-6.430000,4.000000,1.710000,-0.960000,-1.892000,-6.539000,-0.520000,-3.310000,-0.040000,1.700000,2.180000,1616481057848491456
3034,36.000000,0.177040,120.000000,0.487600,177.890000,-6.320000,4.000000,1.740000,2.445000,-0.357000,-17.620000,-0.530000,-3.380000,-0.050000,1.730000,2.240000,1616481057868581248
3035,36.000000,0.177039,120.000000,0.487600,177.710000,-6.590000,4.000000,1.740000,-2.053000,-0.010000,-11.538000,-0.520000,-3.380000,-0.050000,1.740000,2.270000,1616481057892318176
3036,36.000000,0.177039,120.000000,0.487601,177.420000,-6.540000,4.000000,1.740000,0.582000,-0.848000,-9.971000,-0.490000,-3.340000,-0.050000,1.720000,2.340000,1616481057910017952
3037,36.000000,0.177039,120.000000,0.487601,177.330000,-6.680000,4.000000,1.740000,-0.490000,1.084000,-15.200000,-0.470000,-3.360000,-0.040000,1.730000,2.400000,1616481057929911040
3038,36.000000,0.177038,120.000000,0.487601,177.040000,-6.360000,4.000000,1.740000,-1.057000,-1.260000,-6.847000,-0.470000,-3.350000,-0.040000,1.710000,2.460000,1616481057949924704
3039,36.000000,0.177038,120.000000,0.487601,176.940000,-6.400000,4.000000,1.740000,1.703000,-0.773000,-8.714000,-0.510000,-3.440000,-0.050000,1.720000,2.530000,1616481057970130912
3040,36.000000,0.177037,120.000000,0.487601,176.630000,-6.520000,4.000000,1.740000,-2.981000,-0.768000,-5.655000,-0.520000,-3.370000,-0.050000,1.710000,2.570000,1616481057990029440
3041,36.000000,0.177037,120.000000,0.487601,176.530000,-6.940000,4.000000,1.740000,0.882000,-1.357000,-14.893000,-0.540000,-3.350000,-0.050000,1.690000,2.610000,1616481058010028640
3042,36.000000,0.177037,120.000000,0.487601,176.230000,-6.970000,4.000000,1.710000,-2.115000,0.562000,-9.431000,-0.580000,-3.290000,-0.050000,1.690000,2.700000,1616481058030021536
3043,36.000000,0.177037,120.000000,0.487601,176.120000,-6.390000,4.000000,1.710000,1.386000,-2.166000,-10.071000,-0.590000,-3.270000,-0.050000,1.710000,2.740000,1616481058050039616
3044,36.000000,0.177036,120.000000,0.487601,175.820000,-7.190000,4.000000,1.670000,0.344000,1.424000,-7.049000,-0.600000,-3.270000,-0.060000,1.720000,2.840000,1616481058070102944
3045,36.000000,0.177036,120.000000,0.487601,175.720000,-6.770000,4.000000,1.670000,0.475000,-1.253000,-12.150000,-0.580000,-3.230000,-0.060000,1.690000,2.870000,1616481058090051488
3046,36.000000,0.177036,120.000000,0.487601,175.410000,-7.670000,4.000000,1.640000,0.628000,-2.026000,-4.685000,-0.630000,-3.240000,-0.060000,1.680000,2.910000,1616481058109971232
3047,36.000000,0.177036,120.000000,0.487601,175.300000,-7.670000,4.000000,1.640000,-1.698000,-0.565000,-14.786000,-0.640000,-3.240000,-0.060000,1.640000,2.940000,1616481058130026560
3048,36.000000,0.177035,120.000000,0.487601,174.990000,-7.710000,4.000000,1.670000,1.579000,-2.630000,-13.995000,-0.660000,-3.290000,-0.060000,1.650000,3.030000,1616481058149954432
3049,36.000000,0.177035,120.000000,0.487601,174.870000,-8.260000,4.000000,1.670000,-2.237000,1.282000,-8.135000,-0.640000,-3.230000,-0.060000,1.650000,3.050000,1616481058169733056
3050,36.000000,0.177035,120.000000,0.487602,174.510000,-8.130000,4.000000,1.670000,0.826000,0.548000,-9.898000,-0.590000,-3.230000,-0.060000,1.670000,3.140000,1616481058189912800
3051,36.000000,0.177034,120.000000,0.487602,174.380000,-8.340000,4.000000,1.660000,-1.806000,0.502000,-6.761000,-0.570000,-3.200000,-0.060000,1.650000,3.160000,1616481058209847136
3052,36.000000,0.177034,120.000000,0.487602,174.010000,-8.030000,4.000000,1.660000,2.712000,0.493000,-9.572000,-0.570000,-3.260000,-0.060000,1.680000,3.240000,1616481058230244992
3053,36.000000,0.177034,120.000000,0.487602,173.890000,-8.370000,4.000000,1.660000,-1.062000,-1.120000,-5.937000,-0.590000,-3.220000,-0.060000,1.660000,3.270000,1616481058250303232
3054,36.000000,0.177033,120.000000,0.487602,173.560000,-8.650000,4.000000,1.650000,0.081000,-2.715000,-7.007000,-0.550000,-3.250000,-0.070000,1.640000,3.240000,1616481058270312480
3055,36.000000,0.177033,120.000000,0.487602,173.330000,-8.710000,4.000000,1.650000,1.161000,-1.683000,-12.201000,-0.560000,-3.270000,-0.070000,1.650000,3.280000,1616481058290241600
3056,36.000000,0.177033,120.000000,0.487602,173.100000,-7.990000,4.000000,1.640000,1.787000,0.844000,-11.563000,-0.590000,-3.300000,-0.070000,1.640000,3.360000,1616481058310225696
3057,36.000000,0.177033,120.000000,0.487602,173.100000,-7.990000,4.000000,1.640000,1.787000,0.844000,-11.563000,-0.590000,-3.300000,-0.070000,1.640000,3.360000,1616481058330288544
3058,36.000000,0.177032,120.000000,0.487602,172.760000,-9.280000,4.000000,1.640000,0.037000,-0.462000,-8.711000,-0.580000,-3.200000,-0.070000,1.640000,3.350000,1616481058350531872
3059,36.000000,0.177032,120.000000,0.487603,172.450000,-9.000000,4.000000,1.650000,-2.804000,-2.863000,-8.997000,-0.560000,-3.260000,-0.080000,1.620000,3.420000,1616481058368265408
3060,36.000000,0.177032,120.000000,0.487603,172.260000,-9.790000,4.000000,1.650000,-0.780000,2.322000,-14.512000,-0.560000,-3.250000,-0.080000,1.650000,3.440000,1616481058390371616
3061,36.000000,0.177032,120.000000,0.487603,172.040000,-9.340000,4.000000,1.580000,-3.517000,-0.639000,-4.350000,-0.570000,-3.190000,-0.080000,1.610000,3.470000,1616481058410428864
3062,36.000000,0.177031,120.000000,0.487603,171.930000,-8.990000,4.000000,1.580000,3.100000,-1.084000,-13.554000,-0.560000,-3.140000,-0.080000,1.590000,3.480000,1616481058428112160
3063,36.000000,0.177031,120.000000,0.487603,171.710000,-10.050000,4.000000,1.580000,-1.802000,0.735000,-5.209000,-0.500000,-3.140000,-0.080000,1.600000,3.480000,1616481058450136384
3064,36.000000,0.177031,120.000000,0.487603,171.490000,-10.010000,4.000000,1.660000,0.830000,-1.896000,-14.124000,-0.480000,-3.150000,-0.090000,1.590000,3.520000,1616481058470162048
3065,36.000000,0.177030,120.000000,0.487603,171.160000,-10.910000,4.000000,1.660000,1.499000,3.178000,-4.943000,-0.480000,-3.130000,-0.090000,1.650000,3.510000,1616481058490298496
3066,36.000000,0.177030,120.000000,0.487603,171.040000,-10.520000,4.000000,1.660000,-2.651000,-2.241000,-13.048000,-0.460000,-3.090000,-0.090000,1.670000,3.550000,1616481058510090656
3067,36.000000,0.177030,120.000000,0.487604,170.700000,-11.180000,4.000000,1.650000,3.703000,0.114000,-12.926000,-0.500000,-3.170000,-0.090000,1.680000,3.540000,1616481058529983520
3068,36.000000,0.177030,120.000000,0.487604,170.570000,-10.610000,4.000000,1.650000,-2.757000,-0.322000,-11.113000,-0.510000,-3.140000,-0.090000,1.650000,3.510000,1616481058550130720
3069,36.000000,0.177029,120.000000,0.487604,170.210000,-11.180000,4.000000,1.710000,2.298000,-1.184000,-11.725000,-0.550000,-3.210000,-0.100000,1.690000,3.540000,1616481058570152000
3070,36.000000,0.177029,120.000000,0.487604,170.080000,-11.180000,4.000000,1.710000,-1.283000,1.096000,-11.925000,-0.570000,-3.180000,-0.100000,1.680000,3.510000,1616481058588207808
3071,36.000000,0.177029,120.000000,0.487604,169.710000,-11.060000,4.000000,1.740000,2.464000,-1.967000,-14.082000,-0.570000,-3.270000,-0.100000,1.720000,3.480000,1616481058610084832
3072,36.000000,0.177029,120.000000,0.487604,169.590000,-11.980000,4.000000,1.740000,-1.552000,1.845000,-10.266000,-0.580000,-3.230000,-0.110000,1.720000,3.510000,1616481058630101664
3073,36.000000,0.177028,120.000000,0.487604,169.200000,-11.590000,4.000000,1.740000,4.096000,0.653000,-8.618000,-0.560000,-3.240000,-0.110000,1.730000,3.430000,1616481058650061056
3074,36.000000,0.177028,120.000000,0.487604,168.950000,-11.860000,4.000000,1.730000,4.098000,0.658000,-8.617000,-0.570000,-3.220000,-0.120000,1.770000,3.460000,1616481058670366624
3075,36.000000,0.177028,120.000000,0.487605,168.820000,-12.040000,4.000000,1.730000,0.622000,-0.428000,-15.619000,-0.560000,-3.230000,-0.120000,1.750000,3.400000,1616481058689977856
3076,36.000000,0.177027,120.000000,0.487605,168.420000,-12.930000,4.000000,1.800000,-1.037000,-1.442000,-8.498000,-0.590000,-3.220000,-0.120000,1.730000,3.360000,1616481058710024160
3077,36.000000,0.177027,120.000000,0.487605,168.280000,-12.950000,4.000000,1.800000,-0.210000,0.974000,-11.706000,-0.550000,-3.260000,-0.130000,1.730000,3.300000,1616481058729957312
3078,36.000000,0.177027,120.000000,0.487605,167.860000,-13.510000,4.000000,1.730000,0.528000,-0.648000,-9.467000,-0.570000,-3.230000,-0.130000,1.740000,3.310000,1616481058749973184
3079,36.000000,0.177027,120.000000,0.487605,167.710000,-13.210000,4.000000,1.730000,-1.076000,-1.311000,-5.815000,-0.560000,-3.280000,-0.130000,1.740000,3.260000,1616481058770024192
3080,36.000000,0.177026,120.000000,0.487605,167.570000,-12.730000,4.000000,1.730000,-0.832000,0.094000,-11.293000,-0.540000,-3.250000,-0.130000,1.720000,3.290000,1616481058789793504
3081,36.000000,0.177026,120.000000,0.487606,167.120000,-13.350000,4.000000,1.710000,-1.222000,-1.775000,-8.345000,-0.480000,-3.240000,-0.130000,1.710000,3.280000,1616481058809781216
3082,36.000000,0.177025,120.000000,0.487606,166.680000,-13.030000,4.000000,1.710000,-2.281000,-0.956000,-7.427000,-0.410000,-3.220000,-0.140000,1.700000,3.330000,1616481058830229952
