frame,pgsnh,gpsnl,gpseh,gpsel,heading_angle,yaw_rate,gps_state,gps_velocity,acceleration_forward,acceleration_lateral,acceleration_down,pitch_angle,velocity_down,velocity_lateral,velocity_forward,roll_angle,timestamp
1787,36.000000,0.177147,120.000000,0.487482,179.410000,0.040000,4.000000,1.250000,1.199000,-5.924000,-22.386000,-0.620000,-2.870000,0.010000,1.300000,30.180000,1621670817145835424
1788,36.000000,0.177147,120.000000,0.487482,179.430000,0.120000,4.000000,1.250000,1.278000,5.414000,2.019000,-0.620000,-3.080000,0.010000,1.320000,30.150000,1621670817165813312
1789,36.000000,0.177147,120.000000,0.487482,179.430000,-0.200000,4.000000,1.250000,-0.436000,-5.895000,-22.411000,-0.610000,-3.060000,0.010000,1.320000,30.260000,1621670817185861312
1790,36.000000,0.177147,120.000000,0.487482,179.440000,0.130000,4.000000,1.350000,0.743000,3.422000,-13.653000,-0.630000,-3.200000,0.010000,1.330000,30.240000,1621670817206287392
1791,36.000000,0.177146,120.000000,0.487482,179.450000,-0.180000,4.000000,1.350000,-4.336000,-5.859000,-22.462000,-0.620000,-3.290000,0.010000,1.310000,30.350000,1621670817225757056
1792,36.000000,0.177146,120.000000,0.487482,179.450000,-0.010000,4.000000,1.250000,0.587000,1.618000,-18.025000,-0.650000,-3.130000,0.010000,1.300000,30.310000,1621670817245695392
1793,36.000000,0.177146,120.000000,0.487482,179.440000,-0.330000,4.000000,1.250000,-7.135000,-6.578000,-10.185000,-0.630000,-3.150000,0.010000,1.230000,30.410000,1621670817265499744
1794,36.000000,0.177146,120.000000,0.487482,179.420000,-0.100000,4.000000,1.310000,2.859000,-5.472000,-22.168000,-0.590000,-3.270000,0.010000,1.260000,30.370000,1621670817285664768
1795,36.000000,0.177146,120.000000,0.487482,179.420000,-0.280000,4.000000,1.310000,-5.931000,5.718000,5.266000,-0.610000,-3.220000,0.010000,1.250000,30.460000,1621670817305618752
1796,36.000000,0.177145,120.000000,0.487482,179.410000,-0.190000,4.000000,1.310000,2.123000,-5.767000,-22.417000,-0.600000,-3.400000,0.010000,1.310000,30.580000,1621670817325580320
1797,36.000000,0.177145,120.000000,0.487482,179.410000,0.180000,4.000000,1.290000,4.107000,2.801000,-9.363000,-0.630000,-3.390000,0.010000,1.340000,30.550000,1621670817345561376
1798,36.000000,0.177145,120.000000,0.487482,179.410000,-0.190000,4.000000,1.290000,0.337000,-5.725000,-22.447000,-0.700000,-3.560000,0.010000,1.290000,30.690000,1621670817365538016
1799,36.000000,0.177145,120.000000,0.487482,179.410000,0.120000,4.000000,1.290000,-2.374000,1.045000,-18.460000,-0.730000,-3.610000,0.010000,1.270000,30.680000,1621670817385494400
1800,36.000000,0.177144,120.000000,0.487482,179.430000,0.200000,4.000000,1.350000,7.694000,-20.835000,3.092000,-0.810000,-3.110000,0.010000,1.270000,30.730000,1621670817405463904
1801,36.000000,0.177144,120.000000,0.487482,179.440000,0.180000,4.000000,1.350000,0.371000,-2.352000,-20.458000,-0.860000,-3.170000,0.010000,1.270000,30.830000,1621670817425580928
1802,36.000000,0.177144,120.000000,0.487482,179.460000,0.470000,4.000000,1.290000,0.359000,-22.216000,5.298000,-0.880000,-2.700000,0.010000,1.220000,30.760000,1621670817445440512
1803,36.000000,0.177144,120.000000,0.487482,179.480000,0.180000,4.000000,1.290000,2.725000,-5.684000,-22.421000,-0.870000,-2.780000,0.010000,1.260000,30.790000,1621670817465392288
1804,36.000000,0.177143,120.000000,0.487482,179.490000,0.610000,4.000000,1.360000,-5.465000,22.401000,-5.768000,-0.940000,-2.810000,0.010000,1.190000,30.920000,1621670817485710176
1805,36.000000,0.177143,120.000000,0.487482,179.510000,0.680000,4.000000,1.360000,2.731000,-5.614000,-22.435000,-0.960000,-2.890000,0.010000,1.220000,30.970000,1621670817505490432
1806,36.000000,0.177143,120.000000,0.487482,179.550000,0.850000,4.000000,1.360000,-5.426000,19.552000,-7.446000,-1.030000,-2.920000,0.010000,1.200000,31.060000,1621670817525885472
1807,36.000000,0.177143,120.000000,0.487482,179.560000,0.610000,4.000000,1.310000,-0.469000,-5.551000,-22.505000,-1.070000,-2.990000,0.000000,1.200000,31.130000,1621670817545877760
1808,36.000000,0.177142,120.000000,0.487482,179.580000,0.610000,4.000000,1.310000,-4.851000,-0.876000,-3.476000,-1.090000,-3.060000,0.000000,1.250000,31.210000,1621670817565714240
1809,36.000000,0.177142,120.000000,0.487482,179.610000,0.750000,4.000000,1.310000,2.816000,-5.092000,-22.173000,-1.150000,-2.560000,0.000000,1.230000,31.160000,1621670817585626912
1810,36.000000,0.177142,120.000000,0.487482,179.620000,0.700000,4.000000,1.330000,-3.155000,5.385000,6.514000,-1.170000,-2.650000,0.000000,1.270000,31.220000,1621670817605551680
1811,36.000000,0.177142,120.000000,0.487482,179.670000,0.780000,4.000000,1.330000,2.435000,-5.535000,-22.450000,-1.220000,-2.560000,0.000000,1.280000,31.170000,1621670817625630592
1812,36.000000,0.177141,120.000000,0.487482,179.690000,0.800000,4.000000,1.290000,5.457000,10.122000,12.155000,-1.240000,-2.640000,0.000000,1.310000,31.210000,1621670817645521504
1813,36.000000,0.177141,120.000000,0.487482,179.710000,0.630000,4.000000,1.290000,1.561000,-5.480000,-22.481000,-1.300000,-2.680000,0.000000,1.280000,31.310000,1621670817665638432
1814,36.000000,0.177141,120.000000,0.487482,179.710000,0.880000,4.000000,1.290000,5.608000,-19.206000,0.172000,-1.320000,-2.580000,0.000000,1.350000,31.330000,1621670817685453824
1815,36.000000,0.177141,120.000000,0.487482,179.720000,0.610000,4.000000,1.320000,-0.088000,-5.432000,-22.530000,-1.370000,-2.370000,0.000000,1.280000,31.440000,1621670817705466656
1816,36.000000,0.177140,120.000000,0.487482,179.720000,0.730000,4.000000,1.320000,4.343000,-3.157000,-21.034000,-1.390000,-2.550000,0.000000,1.320000,31.440000,1621670817725464416
1817,36.000000,0.177140,120.000000,0.487482,179.720000,0.420000,4.000000,1.290000,2.218000,-5.383000,-22.486000,-1.400000,-2.420000,0.000000,1.290000,31.560000,1621670817745412576
1818,36.000000,0.177140,120.000000,0.487482,179.720000,0.670000,4.000000,1.290000,2.742000,-5.368000,-22.477000,-1.410000,-2.590000,0.000000,1.330000,31.600000,1621670817765445920
1819,36.000000,0.177140,120.000000,0.487482,179.720000,0.890000,4.000000,1.280000,-6.030000,-5.385000,-22.689000,-1.420000,-2.530000,0.000000,1.370000,31.550000,1621670817785758976
1820,36.000000,0.177140,120.000000,0.487482,179.730000,0.610000,4.000000,1.280000,2.538000,-5.357000,-22.485000,-1.390000,-2.690000,0.000000,1.320000,31.630000,1621670817805785760
1821,36.000000,0.177139,120.000000,0.487482,179.740000,1.040000,4.000000,1.280000,-1.867000,-5.329000,-22.599000,-1.390000,-2.670000,0.000000,1.290000,31.700000,1621670817825761312
1822,36.000000,0.177139,120.000000,0.487482,179.750000,0.680000,4.000000,1.290000,-0.326000,-5.290000,-22.569000,-1.360000,-2.750000,0.000000,1.290000,31.800000,1621670817845769888
1823,36.000000,0.177139,120.000000,0.487482,179.780000,1.180000,4.000000,1.290000,-0.973000,4.325000,13.253000,-1.320000,-2.570000,0.000000,1.270000,31.830000,1621670817865821440
1824,36.000000,0.177139,120.000000,0.487482,179.790000,0.770000,4.000000,1.290000,-3.114000,-5.233000,-22.645000,-1.290000,-2.650000,0.000000,1.250000,31.940000,1621670817885992064
1825,36.000000,0.177138,120.000000,0.487482,179.810000,1.100000,4.000000,1.220000,1.657000,5.418000,-10.213000,-1.260000,-2.640000,0.000000,1.290000,32.010000,1621670817905747520
1826,36.000000,0.177138,120.000000,0.487482,179.830000,0.430000,4.000000,1.220000,-1.580000,-5.158000,-22.625000,-1.230000,-2.720000,0.000000,1.260000,32.130000,1621670817925960192
1827,36.000000,0.177138,120.000000,0.487482,179.840000,0.780000,4.000000,1.270000,0.935000,3.117000,-17.385000,-1.170000,-2.690000,0.000000,1.310000,32.220000,1621670817945944448
1828,36.000000,0.177138,120.000000,0.487482,179.870000,0.350000,4.000000,1.270000,-0.924000,-21.652000,3.639000,-1.160000,-2.460000,0.000000,1.300000,32.160000,1621670817965995200
1829,36.000000,0.177137,120.000000,0.487482,179.900000,0.470000,4.000000,1.290000,2.342000,-5.105000,-22.554000,-1.210000,-2.710000,0.000000,1.340000,32.270000,1621670817985727136
1830,36.000000,0.177137,120.000000,0.487482,179.940000,0.390000,4.000000,1.290000,-0.938000,4.363000,6.366000,-1.220000,-2.600000,0.000000,1.320000,32.210000,1621670818005782656
1831,36.000000,0.177137,120.000000,0.487482,179.960000,0.860000,4.000000,1.290000,-5.853000,-5.097000,-22.727000,-1.190000,-2.680000,0.000000,1.290000,32.290000,1621670818025726560
1832,36.000000,0.177137,120.000000,0.487482,180.000000,0.780000,4.000000,1.270000,-0.192000,3.157000,-13.479000,-1.140000,-2.670000,-0.010000,1.280000,32.420000,1621670818045529376
1833,36.000000,0.177137,120.000000,0.487482,180.020000,0.880000,4.000000,1.270000,-4.664000,-5.014000,-22.714000,-1.130000,-2.750000,-0.010000,1.260000,32.500000,1621670818065832512
1834,36.000000,0.177136,120.000000,0.487482,180.050000,0.560000,4.000000,1.360000,1.031000,1.329000,-18.562000,-1.100000,-2.690000,-0.010000,1.280000,32.500000,1621670818085745184
1835,36.000000,0.177136,120.000000,0.487482,180.060000,0.860000,4.000000,1.360000,-1.019000,-4.933000,-22.659000,-1.060000,-2.660000,-0.010000,1.250000,32.700000,1621670818105425344
1836,36.000000,0.177136,120.000000,0.487482,180.110000,1.100000,4.000000,1.360000,0.610000,3.524000,4.366000,-1.080000,-2.890000,-0.010000,1.350000,32.650000,1621670818125638592
1837,36.000000,0.177136,120.000000,0.487482,180.130000,0.710000,4.000000,1.250000,-1.250000,-4.910000,-22.669000,-1.100000,-2.790000,-0.010000,1.360000,32.760000,1621670818145591520
1838,36.000000,0.177135,120.000000,0.487482,180.170000,0.760000,4.000000,1.250000,-1.284000,2.734000,-11.498000,-1.150000,-3.010000,-0.010000,1.300000,32.730000,1621670818165592640
1839,36.000000,0.177135,120.000000,0.487482,180.180000,0.400000,4.000000,1.250000,-3.374000,-4.879000,-22.719000,-1.140000,-3.090000,-0.010000,1.240000,32.840000,1621670818185615168
1840,36.000000,0.177135,120.000000,0.487482,180.200000,0.490000,4.000000,1.320000,-1.568000,2.371000,-17.996000,-1.170000,-2.960000,-0.010000,1.320000,32.790000,1621670818205605536
1841,36.000000,0.177135,120.000000,0.487482,180.210000,0.180000,4.000000,1.320000,-5.190000,-3.648000,-13.458000,-1.190000,-3.020000,-0.010000,1.280000,32.900000,1621670818225468576
1842,36.000000,0.177135,120.000000,0.487482,180.220000,0.200000,4.000000,1.300000,3.204000,-2.491000,-21.045000,-1.180000,-3.160000,-0.010000,1.340000,32.840000,1621670818245467520
1843,36.000000,0.177134,120.000000,0.487482,180.220000,-0.090000,4.000000,1.300000,-3.278000,6.831000,2.729000,-1.200000,-3.140000,-0.010000,1.310000,32.930000,1621670818265475296
1844,36.000000,0.177134,120.000000,0.487482,180.230000,0.100000,4.000000,1.300000,2.601000,-4.797000,-22.615000,-1.240000,-3.270000,-0.010000,1.310000,33.050000,1621670818285704544
1845,36.000000,0.177134,120.000000,0.487482,180.230000,0.210000,4.000000,1.300000,3.175000,14.998000,6.870000,-1.260000,-3.250000,-0.010000,1.350000,32.990000,1621670818305772992
1846,36.000000,0.177133,120.000000,0.487482,180.210000,0.130000,4.000000,1.300000,5.080000,-4.767000,-22.566000,-1.260000,-3.430000,-0.010000,1.320000,33.120000,1621670818325827520
1847,36.000000,0.177133,120.000000,0.487482,180.210000,0.210000,4.000000,1.330000,0.498000,5.751000,-15.798000,-1.280000,-3.490000,-0.010000,1.330000,33.080000,1621670818345817184
1848,36.000000,0.177133,120.000000,0.487482,180.230000,0.380000,4.000000,1.330000,4.057000,-4.761000,-22.591000,-1.250000,-3.650000,-0.010000,1.330000,33.140000,1621670818365845120
1849,36.000000,0.177133,120.000000,0.487482,180.230000,0.380000,4.000000,1.330000,1.732000,1.570000,-18.505000,-1.240000,-3.690000,-0.010000,1.340000,33.130000,1621670818385487488
1850,36.000000,0.177132,120.000000,0.487482,180.250000,0.550000,4.000000,1.330000,1.533000,-4.760000,-22.647000,-1.210000,-3.720000,-0.010000,1.320000,33.140000,1621670818405799232
1851,36.000000,0.177132,120.000000,0.487482,180.250000,0.480000,4.000000,1.330000,3.211000,-4.751000,-22.614000,-1.190000,-3.770000,-0.010000,1.340000,33.160000,1621670818425740832
1852,36.000000,0.177132,120.000000,0.487482,180.260000,0.800000,4.000000,1.290000,-3.786000,-4.688000,-22.772000,-1.190000,-3.720000,-0.010000,1.270000,33.320000,1621670818445822976
1853,36.000000,0.177132,120.000000,0.487482,180.280000,0.620000,4.000000,1.290000,3.066000,-4.663000,-22.634000,-1.210000,-3.770000,-0.010000,1.290000,33.380000,1621670818465795200
1854,36.000000,0.177131,120.000000,0.487482,180.290000,0.730000,4.000000,1.360000,-1.594000,-4.615000,-22.744000,-1.250000,-3.710000,-0.010000,1.330000,33.510000,1621670818485848544
1855,36.000000,0.177131,120.000000,0.487482,180.330000,0.730000,4.000000,1.360000,0.664000,-4.579000,-22.701000,-1.270000,-3.760000,-0.010000,1.340000,33.600000,1621670818505704640
1856,36.000000,0.177131,120.000000,0.487482,180.350000,0.320000,4.000000,1.360000,-2.533000,4.942000,-6.172000,-1.330000,-3.800000,-0.010000,1.350000,33.700000,1621670818525862688
1857,36.000000,0.177131,120.000000,0.487482,180.390000,0.510000,4.000000,1.290000,-0.541000,-4.565000,-22.733000,-1.380000,-3.560000,-0.010000,1.310000,33.630000,1621670818545690880
1858,36.000000,0.177131,120.000000,0.487482,180.400000,0.300000,4.000000,1.290000,3.227000,-13.405000,-9.349000,-1.430000,-3.610000,-0.010000,1.350000,33.750000,1621670818565816352
1859,36.000000,0.177130,120.000000,0.487482,180.430000,0.360000,4.000000,1.290000,4.155000,-4.531000,-22.623000,-1.440000,-3.480000,-0.010000,1.290000,33.720000,1621670818585443744
1860,36.000000,0.177130,120.000000,0.487482,180.440000,0.290000,4.000000,1.350000,4.803000,-18.821000,-1.209000,-1.440000,-3.530000,-0.010000,1.330000,33.770000,1621670818605828736
1861,36.000000,0.177130,120.000000,0.487482,180.500000,0.410000,4.000000,1.350000,2.076000,-4.445000,-22.692000,-1.440000,-3.450000,-0.020000,1.290000,33.930000,1621670818625620000
1862,36.000000,0.177130,120.000000,0.487482,180.520000,0.390000,4.000000,1.320000,3.495000,-4.438000,-22.657000,-1.460000,-3.510000,-0.020000,1.310000,33.950000,1621670818645747008
1863,36.000000,0.177129,120.000000,0.487482,180.550000,0.470000,4.000000,1.320000,-0.562000,-4.370000,-22.773000,-1.460000,-3.280000,-0.010000,1.290000,34.120000,1621670818665671680
1864,36.000000,0.177129,120.000000,0.487482,180.560000,0.430000,4.000000,1.320000,4.604000,-4.356000,-22.646000,-1.440000,-3.400000,-0.010000,1.340000,34.160000,1621670818685489088
1865,36.000000,0.177129,120.000000,0.487482,180.600000,0.400000,4.000000,1.280000,-1.971000,-4.290000,-22.823000,-1.430000,-3.190000,-0.020000,1.340000,34.330000,1621670818705540608
1866,36.000000,0.177129,120.000000,0.487482,180.620000,0.250000,4.000000,1.280000,1.214000,-4.264000,-22.749000,-1.410000,-3.320000,-0.020000,1.320000,34.390000,1621670818725515072
1867,36.000000,0.177128,120.000000,0.487482,180.660000,0.610000,4.000000,1.350000,-2.463000,13.564000,-16.392000,0.000000,-3.200000,-0.020000,1.370000,-0.050000,1621670818745450592
1868,36.000000,0.177128,120.000000,0.487482,180.680000,0.250000,4.000000,1.350000,0.260000,-16.369000,-16.395000,-0.020000,-3.330000,-0.020000,1.350000,0.040000,1621670818765439968
1869,36.000000,0.177128,120.000000,0.487482,180.730000,0.490000,4.000000,1.310000,-1.389000,12.737000,14.088000,-0.070000,-3.180000,-0.020000,1.380000,-0.040000,1621670818785728256
1870,36.000000,0.177128,120.000000,0.487482,180.740000,0.180000,4.000000,1.310000,1.453000,-16.364000,-16.398000,-0.060000,-3.020000,-0.020000,1.350000,0.060000,1621670818805808032
1871,36.000000,0.177127,120.000000,0.487482,180.780000,0.420000,4.000000,1.310000,1.714000,1.318000,-0.678000,-0.090000,-2.610000,-0.020000,1.350000,0.090000,1621670818825724608
1872,36.000000,0.177127,120.000000,0.487482,180.790000,0.060000,4.000000,1.290000,-2.582000,-16.325000,-16.442000,-0.070000,-2.690000,-0.020000,1.320000,0.200000,1621670818845826304
1873,36.000000,0.177127,120.000000,0.487482,180.820000,0.420000,4.000000,1.290000,0.244000,-5.829000,-16.412000,-0.030000,-2.740000,-0.020000,1.350000,0.290000,1621670818865880928
1874,36.000000,0.177127,120.000000,0.487482,180.830000,0.170000,4.000000,1.290000,-4.884000,-16.292000,-13.155000,-0.020000,-2.780000,-0.020000,1.300000,0.390000,1621670818885866592
1875,36.000000,0.177126,120.000000,0.487482,180.850000,0.300000,4.000000,1.320000,-0.737000,-9.399000,-16.465000,0.020000,-2.750000,-0.020000,1.340000,0.500000,1621670818905715744
1876,36.000000,0.177126,120.000000,0.487482,180.870000,0.360000,4.000000,1.320000,-2.680000,6.223000,10.401000,0.030000,-2.570000,-0.020000,1.320000,0.460000,1621670818925818240
1877,36.000000,0.177126,120.000000,0.487482,180.890000,0.360000,4.000000,1.380000,2.245000,-16.213000,-16.552000,0.070000,-2.810000,-0.020000,1.330000,0.580000,1621670818945886720
1878,36.000000,0.177126,120.000000,0.487482,180.930000,0.300000,4.000000,1.380000,0.515000,-1.835000,-11.966000,0.090000,-2.840000,-0.020000,1.340000,0.560000,1621670818965794752
1879,36.000000,0.177125,120.000000,0.487482,180.960000,0.730000,4.000000,1.300000,7.672000,-16.449000,5.701000,0.090000,-2.840000,-0.020000,1.340000,0.650000,1621670818985670176
1880,36.000000,0.177125,120.000000,0.487482,180.980000,0.540000,4.000000,1.300000,-0.530000,-6.300000,-16.454000,0.110000,-2.910000,-0.020000,1.330000,0.650000,1621670819005588608
1881,36.000000,0.177125,120.000000,0.487482,180.980000,0.360000,4.000000,1.300000,-2.031000,13.321000,-16.182000,0.130000,-2.910000,-0.020000,1.300000,0.840000,1621670819025679424
1882,36.000000,0.177125,120.000000,0.487482,181.000000,0.600000,4.000000,1.310000,2.295000,-13.724000,-16.600000,0.130000,-2.850000,-0.020000,1.320000,0.870000,1621670819046182880
1883,36.000000,0.177125,120.000000,0.487482,181.010000,0.480000,4.000000,1.310000,-2.226000,-16.073000,-16.681000,0.120000,-2.740000,-0.020000,1.330000,1.070000,1621670819065690144
1884,36.000000,0.177124,120.000000,0.487482,181.060000,0.790000,4.000000,1.360000,6.007000,-16.061000,-16.709000,0.110000,-2.960000,-0.020000,1.320000,1.110000,1621670819085665952
1885,36.000000,0.177124,120.000000,0.487481,181.070000,0.420000,4.000000,1.360000,-4.876000,-16.033000,-16.714000,0.100000,-3.020000,-0.030000,1.320000,1.200000,1621670819105535744
1886,36.000000,0.177124,120.000000,0.487481,181.110000,0.790000,4.000000,1.360000,-0.489000,-9.083000,-16.585000,0.080000,-3.220000,-0.030000,1.280000,1.260000,1621670819125578176
1887,36.000000,0.177124,120.000000,0.487481,181.130000,0.490000,4.000000,1.330000,-7.308000,-2.684000,-3.368000,0.060000,-3.290000,-0.030000,1.280000,1.360000,1621670819145432576
1888,36.000000,0.177123,120.000000,0.487481,181.200000,0.750000,4.000000,1.330000,1.901000,-16.004000,-16.756000,0.120000,-3.070000,-0.020000,1.260000,1.340000,1621670819165508224
1889,36.000000,0.177123,120.000000,0.487481,181.220000,0.750000,4.000000,1.330000,-0.459000,13.875000,1.880000,0.100000,-3.030000,-0.020000,1.300000,1.420000,1621670819185504672
1890,36.000000,0.177123,120.000000,0.487481,181.280000,0.580000,4.000000,1.290000,0.801000,-15.971000,-16.784000,0.100000,-3.070000,-0.030000,1.260000,1.420000,1621670819205778592
1891,36.000000,0.177123,120.000000,0.487481,181.290000,0.710000,4.000000,1.290000,6.455000,-16.613000,8.798000,0.090000,-2.950000,-0.030000,1.330000,1.460000,1621670819225867392
1892,36.000000,0.177122,120.000000,0.487481,181.350000,0.760000,4.000000,1.360000,0.713000,-15.914000,-16.838000,0.050000,-3.080000,-0.030000,1.310000,1.610000,1621670819245909504
1893,36.000000,0.177122,120.000000,0.487481,181.370000,0.830000,4.000000,1.360000,4.478000,-15.910000,-16.845000,0.040000,-3.210000,-0.030000,1.370000,1.620000,1621670819266292672
1894,36.000000,0.177122,120.000000,0.487481,181.430000,0.700000,4.000000,1.230000,-1.133000,-15.866000,-16.882000,0.000000,-2.930000,-0.030000,1.350000,1.770000,1621670819285803488
1895,36.000000,0.177122,120.000000,0.487481,181.440000,0.820000,4.000000,1.230000,3.181000,-15.853000,-16.894000,-0.020000,-3.070000,-0.030000,1.340000,1.820000,1621670819305801088
1896,36.000000,0.177121,120.000000,0.487481,181.490000,1.170000,4.000000,1.230000,-6.655000,-15.867000,-16.886000,-0.030000,-3.030000,-0.030000,1.310000,1.770000,1621670819325733440
1897,36.000000,0.177121,120.000000,0.487481,181.510000,0.750000,4.000000,1.320000,1.306000,-15.844000,-16.903000,-0.010000,-3.100000,-0.030000,1.320000,1.850000,1621670819345502464
1898,36.000000,0.177121,120.000000,0.487481,181.560000,1.240000,4.000000,1.320000,-1.403000,-15.866000,-16.882000,0.040000,-3.020000,-0.030000,1.330000,1.770000,1621670819365836704
1899,36.000000,0.177121,120.000000,0.487481,181.580000,0.690000,4.000000,1.320000,-1.658000,-15.836000,-16.910000,0.020000,-3.080000,-0.030000,1.320000,1.880000,1621670819385712160
1900,36.000000,0.177120,120.000000,0.487481,181.600000,1.180000,4.000000,1.300000,3.074000,5.982000,-1.477000,0.040000,-2.980000,-0.030000,1.330000,1.880000,1621670819405644576
1901,36.000000,0.177120,120.000000,0.487481,181.600000,1.110000,4.000000,1.300000,-1.178000,-15.802000,-16.941000,0.060000,-3.050000,-0.030000,1.310000,1.990000,1621670819426579488
1902,36.000000,0.177120,120.000000,0.487481,181.620000,0.930000,4.000000,1.350000,0.624000,-4.016000,-16.528000,0.050000,-3.040000,-0.030000,1.350000,1.940000,1621670819445836416
1903,36.000000,0.177120,120.000000,0.487481,181.650000,0.550000,4.000000,1.350000,-3.825000,-15.230000,-16.933000,0.070000,-3.110000,-0.030000,1.320000,2.050000,1621670819465632192
1904,36.000000,0.177119,120.000000,0.487481,181.670000,0.800000,4.000000,1.270000,1.076000,-10.462000,-16.781000,0.050000,-3.300000,-0.030000,1.340000,2.110000,1621670819485587488
1905,36.000000,0.177119,120.000000,0.487481,181.660000,0.370000,4.000000,1.270000,-0.946000,9.901000,-5.696000,0.030000,-3.260000,-0.030000,1.310000,2.200000,1621670819505567360
1906,36.000000,0.177119,120.000000,0.487481,181.650000,0.670000,4.000000,1.270000,5.781000,-15.707000,-17.035000,0.040000,-3.440000,-0.030000,1.300000,2.310000,1621670819525388416
1907,36.000000,0.177119,120.000000,0.487481,181.650000,0.220000,4.000000,1.290000,-0.696000,-1.142000,-12.097000,0.020000,-3.450000,-0.030000,1.290000,2.270000,1621670819545540384
1908,36.000000,0.177119,120.000000,0.487481,181.640000,0.880000,4.000000,1.290000,-5.350000,-15.703000,-17.030000,0.040000,-3.500000,-0.030000,1.270000,2.320000,1621670819565431808
1909,36.000000,0.177118,120.000000,0.487481,181.640000,0.260000,4.000000,1.290000,-1.470000,-8.164000,-16.728000,0.030000,-3.390000,-0.030000,1.270000,2.330000,1621670819585451296
1910,36.000000,0.177118,120.000000,0.487481,181.630000,0.930000,4.000000,1.290000,0.015000,15.161000,-15.767000,0.050000,-3.410000,-0.040000,1.240000,2.370000,1621670819605391712
1911,36.000000,0.177118,120.000000,0.487481,181.620000,0.260000,4.000000,1.290000,-2.222000,12.066000,3.235000,0.010000,-3.390000,-0.040000,1.270000,2.470000,1621670819625417440
1912,36.000000,0.177118,120.000000,0.487481,181.610000,0.440000,4.000000,1.300000,-2.616000,-15.627000,-17.103000,0.010000,-3.450000,-0.040000,1.260000,2.580000,1621670819645958688
1913,36.000000,0.177117,120.000000,0.487481,181.630000,0.500000,4.000000,1.300000,8.936000,-16.481000,1.742000,-0.030000,-3.430000,-0.040000,1.360000,2.650000,1621670819665951936
1914,36.000000,0.177117,120.000000,0.487481,181.630000,0.560000,4.000000,1.300000,-3.238000,-15.355000,-17.146000,-0.050000,-3.480000,-0.040000,1.320000,2.760000,1621670819686006048
1915,36.000000,0.177117,120.000000,0.487481,181.660000,0.880000,4.000000,1.360000,-1.413000,-10.934000,-16.942000,-0.130000,-3.640000,-0.040000,1.330000,2.810000,1621670819705896512
1916,36.000000,0.177117,120.000000,0.487481,181.680000,1.050000,4.000000,1.360000,-4.583000,1.065000,-1.288000,-0.150000,-3.540000,-0.040000,1.310000,2.900000,1621670819726133376
1917,36.000000,0.177116,120.000000,0.487481,181.700000,0.700000,4.000000,1.360000,3.601000,-15.503000,-17.202000,-0.220000,-3.460000,-0.050000,1.370000,2.990000,1621670819745963936
1918,36.000000,0.177116,120.000000,0.487481,181.740000,1.060000,4.000000,1.360000,1.747000,14.862000,1.073000,-0.250000,-3.350000,-0.050000,1.370000,3.060000,1621670819765965344
1919,36.000000,0.177116,120.000000,0.487481,181.780000,0.890000,4.000000,1.350000,3.200000,-15.483000,-17.221000,-0.250000,-3.140000,-0.040000,1.350000,3.060000,1621670819785803072
1920,36.000000,0.177116,120.000000,0.487481,181.810000,0.630000,4.000000,1.350000,5.845000,-16.842000,8.066000,-0.270000,-2.960000,-0.040000,1.390000,3.100000,1621670819805820416
1921,36.000000,0.177115,120.000000,0.487481,181.840000,0.750000,4.000000,1.350000,2.359000,-15.429000,-17.271000,-0.310000,-2.840000,-0.040000,1.360000,3.240000,1621670819826111072
1922,36.000000,0.177115,120.000000,0.487481,181.870000,0.740000,4.000000,1.370000,4.500000,-17.106000,12.283000,-0.330000,-2.630000,-0.050000,1.390000,3.250000,1621670819846393568
1923,36.000000,0.177115,120.000000,0.487481,181.890000,1.170000,4.000000,1.370000,-1.491000,9.534000,7.340000,-0.380000,-2.540000,-0.050000,1.330000,3.290000,1621670819865883840
1924,36.000000,0.177115,120.000000,0.487481,181.940000,0.740000,4.000000,1.330000,1.447000,-15.378000,-17.319000,-0.360000,-2.570000,-0.050000,1.360000,3.410000,1621670819886027552
1925,36.000000,0.177115,120.000000,0.487481,181.950000,1.000000,4.000000,1.330000,-1.917000,-0.287000,-5.863000,-0.410000,-2.450000,-0.040000,1.340000,3.430000,1621670819905940864
1926,36.000000,0.177114,120.000000,0.487481,181.960000,0.690000,4.000000,1.330000,2.725000,-16.791000,5.972000,-0.410000,-2.600000,-0.040000,1.310000,3.610000,1621670819925977472
1927,36.000000,0.177114,120.000000,0.487481,181.970000,0.770000,4.000000,1.330000,-0.831000,-5.792000,-16.784000,-0.400000,-2.460000,-0.040000,1.340000,3.590000,1621670819945874304
1928,36.000000,0.177114,120.000000,0.487481,182.020000,0.710000,4.000000,1.330000,6.904000,-17.173000,12.042000,-0.430000,-2.710000,-0.050000,1.310000,3.610000,1621670819965851744
1929,36.000000,0.177114,120.000000,0.487481,182.030000,0.350000,4.000000,1.330000,0.923000,-10.130000,-17.048000,-0.450000,-2.580000,-0.050000,1.360000,3.610000,1621670819985910496
1930,36.000000,0.177113,120.000000,0.487481,182.020000,0.670000,4.000000,1.330000,2.111000,-15.314000,-17.368000,-0.510000,-2.500000,-0.040000,1.340000,3.620000,1621670820005856608
1931,36.000000,0.177113,120.000000,0.487481,182.010000,0.350000,4.000000,1.330000,0.796000,13.234000,2.975000,-0.530000,-2.490000,-0.040000,1.350000,3.690000,1621670820025412384
